Produto,Preco,Site,Dia,Mes,Ano
"Estojo Escolar Cetim Tendency Flamingo, PP9775, Spiral - PT ","18,90",Kalunga,17,9,2023
"Estojo Escolar Duplo Poliéster Amassadinho, 41, Goodie - PT ","19,50",Kalunga,17,9,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,17,9,2023
"Estojo escolar poli. rosa A2285 Spiral PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,17,9,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,17,9,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,17,9,2023
"Estojo Escolar PVC Rosa, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,17,9,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,17,9,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,17,9,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,17,9,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - UN 1 UN
(0)","19,90",Kalunga,17,9,2023
Porta Vitamina Grande - Azul,"R$2
40",Amazon,18,9,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
45",Amazon,18,9,2023
Estojo escolar plástico simples - Linho Serena - Lilás pastel - 8800.lp - Dello,"R$10
80",Amazon,18,9,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$11
90",Amazon,18,9,2023
"Kit Escolar Segundo Grau New Line Rosa Pastel, Maxcril, 10130026","R$10
69",Amazon,18,9,2023
"Lapis 12 Cores Longo - Redondo Leonora, Colorido","R$13
46",Amazon,18,9,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,18,9,2023
Borracha Faber Castell Super Soft Preta,"R$10
99",Amazon,18,9,2023
CARTELA GRIP 2001 TWO TONE - MIX,"R$4
70",Amazon,18,9,2023
CARTELA GRIP 2001 TWO TONE - ROSA,"R$4
70",Amazon,18,9,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,18,9,2023
Porta Vitamina Grande - Azul,"R$2
40",Amazon,18,9,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
45",Amazon,18,9,2023
Estojo escolar plástico simples - Linho Serena - Lilás pastel - 8800.lp - Dello,"R$10
80",Amazon,18,9,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$11
90",Amazon,18,9,2023
"Kit Escolar Segundo Grau New Line Rosa Pastel, Maxcril, 10130026","R$10
69",Amazon,18,9,2023
"Lapis 12 Cores Longo - Redondo Leonora, Colorido","R$13
46",Amazon,18,9,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,18,9,2023
Borracha Faber Castell Super Soft Preta,"R$10
99",Amazon,18,9,2023
CARTELA GRIP 2001 TWO TONE - MIX,"R$4
70",Amazon,18,9,2023
CARTELA GRIP 2001 TWO TONE - ROSA,"R$4
70",Amazon,18,9,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,18,9,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$12
64",Amazon,18,9,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$14
52",Amazon,18,9,2023
"Cola em Bastão Pritt, ideal para escola ou escritório, Cola para artesanato excelente para trabalhos de colagens, Cola escolar segura para crianças, 1x10g",Mais vendido,Amazon,18,9,2023
"Caneta Hidrografica Kaz Lavável 5,4mm Jumbo - Ref. KZ170612 - Estojo c/ 12 Canetas","R$5
00",Amazon,18,9,2023
Porta Hastes Estojo Sta Clara Transp 5036,"R$5
00",Amazon,18,9,2023
"Estojo Plastico Plus, Waleu, Branco","R$7
80",Amazon,18,9,2023
"CIS Spot Color - Borracha Escolar, Multicor, Blister com 2 unidades",Mais vendido,Amazon,18,9,2023
"Reforço Pimaco Autoadesivo Colorido, 14,5mm diâmetro, Envelope com 5 fls-150 unidades, 886629","R$5
60",Amazon,18,9,2023
Caneta Borracha Push + Refil - Cores Sortidas - Cart C/2 Un - Tris,"R$5
61",Amazon,18,9,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$12
90",Amazon,18,9,2023
"Post-it, 3M, Marcador de Página Adesivo, Flags de Papel, 76mm x 15mm, 180 folhas","R$13
50",Amazon,18,9,2023
"Post-it, 3M, Blocos de Notas Adesivas, Coleção Diversão Colorida, 450 Folhas","R$48
70",Amazon,18,9,2023
Estojo Médio Colorir - Puket,"R$139
90",Amazon,18,9,2023
"Faber-Castell SM/187129 - Borracha Dust Free, Branca","R$5
77",Amazon,18,9,2023
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,18,9,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,18,9,2023
"Lápis de Cor Apagável, Estojo com 12 Cores, Leo&Leo","R$18
59",Amazon,18,9,2023
Lapis Preto Collection Good Vibes com Borracha Cartela 4 Unidades,"R$5
99",Amazon,18,9,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130002, Multicor","R$6
06",Amazon,18,9,2023
"Estojo Plastico Plus Lilas Pastel, Waleu, 10080030, Lilas","R$6
12",Amazon,18,9,2023
"Tilibra - Tilembrete Checklist 100f -, 327301","R$8
90",Amazon,18,9,2023
"Goodie 462 Estojo Pop Laminado Plástico, Preto","R$6
26",Amazon,18,9,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,18,9,2023
Case Estojo para Cartão SD,"R$6
29",Amazon,18,9,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,18,9,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,18,9,2023
"GIOTTO Robercolor, Giz Escolar para Lousa Menos Poeira, Colorido, 10 Unidades","R$6
41",Amazon,18,9,2023
"Necessaire Ariel Pvc, Disney, DTXS9040-PS3-D, Rosa","R$6
80",Amazon,18,9,2023
"Estojo Escolar Teen Box, Para Fichário, Furação Universal, Plástico, Acrimet, Cor Fumê","R$6
82",Amazon,18,9,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,18,9,2023
Oficina Disney. A Casa do Mickey Mouse,"R$6
34",Amazon,18,9,2023
Estojo Para Higiene Mickey Baby Plasútil Azul,"R$7
49",Amazon,18,9,2023
"Cola em Bastão, Faber-Castell, SM/8110, 10g","R$8
90",Amazon,18,9,2023
Estojo Multiuso Vermelho,"R$7
59",Amazon,18,9,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$7
60",Amazon,18,9,2023
Estojo de Tecido Liso Grande - cores sortidas,"R$7
61",Amazon,18,9,2023
CARTELA GRIP 2001 TWO TONE - AZUL,"R$18
00",Amazon,18,9,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 3,30",Kalunga,18,9,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 3,30",Kalunga,18,9,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 3,30",Kalunga,18,9,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 3,30",Kalunga,18,9,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 3,30",Kalunga,18,9,2023
"Estojo Escolar Jeans Azul, 1, Goodie - PT 1 UN
(4)
R$ 6,40"," 6,40",Kalunga,18,9,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,18,9,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,18,9,2023
"Estojo Escolar Lata Femmina Rosa, B-605-20, Spiral - PT 1 UN"," 7,90",Kalunga,18,9,2023
"Estojo Escolar Plástico Rosa, Waleu - PT 1 UN
(5)
R$ 8,20"," 8,20",Kalunga,18,9,2023
"Estojo Escolar Plástico plus, Black piano, 10080071, Waleu -"," 8,20",Kalunga,18,9,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,18,9,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","11,77",Kalunga,18,9,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,05",Kalunga,18,9,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,18,9,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","13,52",Kalunga,18,9,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,18,9,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,18,9,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,18,9,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,18,9,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","14,15",Kalunga,18,9,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,18,9,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,18,9,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,18,9,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,18,9,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,18,9,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,18,9,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,18,9,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,18,9,2023
"Estojo Escolar PVC My Pet York, K1811, Spiral - PT 1 UN
(0)
","14,90",Kalunga,18,9,2023
"OUTLET
Estojo Escolar PVC Tie Dye Rainbow, TD11-A, Obi - PT ","15,00",Kalunga,18,9,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","15,40",Kalunga,18,9,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,18,9,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,18,9,2023
"OUTLET
Estojo Escolar Tecido Janga Camuflado, 81, Goodie - P","15,90",Kalunga,18,9,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,18,9,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,18,9,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,18,9,2023
"OUTLET
Estojo Escolar Triplo PVC Carro Fury, GF38, Obi - PT ","18,70",Kalunga,18,9,2023
"Estojo Escolar Cetim Tendency Flamingo, PP9775, Spiral - PT ","18,90",Kalunga,18,9,2023
"Estojo Escolar Duplo Poliéster Amassadinho, 41, Goodie - PT ","19,50",Kalunga,18,9,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,18,9,2023
"Estojo escolar poli. rosa A2285 Spiral PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,18,9,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,18,9,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,18,9,2023
"Estojo Escolar PVC Rosa, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,18,9,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,18,9,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,18,9,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,18,9,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,18,9,2023
Porta Vitamina Grande - Azul,"R$2
40",Amazon,19,9,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
45",Amazon,19,9,2023
Estojo escolar plástico simples - Linho Serena - Lilás pastel - 8800.lp - Dello,"R$10
80",Amazon,19,9,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$11
90",Amazon,19,9,2023
"Kit Escolar Segundo Grau New Line Rosa Pastel, Maxcril, 10130026","R$10
69",Amazon,19,9,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,19,9,2023
Regua 30cm Neon Flexível Verde,"R$4
69",Amazon,19,9,2023
Borracha Faber Castell Super Soft Preta,"R$10
99",Amazon,19,9,2023
CARTELA GRIP 2001 TWO TONE - ROSA,"R$4
70",Amazon,19,9,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,19,9,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$12
64",Amazon,19,9,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$14
52",Amazon,19,9,2023
"Caneta Hidrografica Kaz Lavável 5,4mm Jumbo - Ref. KZ170612 - Estojo c/ 12 Canetas","R$5
00",Amazon,19,9,2023
Porta Hastes Estojo Sta Clara Transp 5036,"R$5
00",Amazon,19,9,2023
"Estojo Plastico Plus, Waleu, Branco","R$7
80",Amazon,19,9,2023
"CIS Spot Color - Borracha Escolar, Multicor, Blister com 2 unidades",Mais vendido,Amazon,19,9,2023
"Reforço Pimaco Autoadesivo Colorido, 14,5mm diâmetro, Envelope com 5 fls-150 unidades, 886629","R$5
60",Amazon,19,9,2023
Caneta Borracha Push + Refil - Cores Sortidas - Cart C/2 Un - Tris,"R$5
61",Amazon,19,9,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$12
90",Amazon,19,9,2023
"Faber-Castell SM/187129 - Borracha Dust Free, Branca","R$5
77",Amazon,19,9,2023
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,19,9,2023
"Post-it, 3M, Marcador de Página Adesivo, Flags de Papel, 76mm x 15mm, 180 folhas","R$13
50",Amazon,19,9,2023
"Post-it, 3M, Blocos de Notas Adesivas, Coleção Diversão Colorida, 450 Folhas","R$48
70",Amazon,19,9,2023
Estojo Médio Colorir - Puket,"R$139
90",Amazon,19,9,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,19,9,2023
Lapis Preto Collection Good Vibes com Borracha Cartela 4 Unidades,"R$5
99",Amazon,19,9,2023
"Lápis de Cor Apagável, Estojo com 12 Cores, Leo&Leo","R$18
59",Amazon,19,9,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130002, Multicor","R$6
06",Amazon,19,9,2023
"Estojo Plastico Plus Lilas Pastel, Waleu, 10080030, Lilas","R$6
12",Amazon,19,9,2023
"Tilibra - Tilembrete Checklist 100f -, 327301","R$10
50",Amazon,19,9,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,19,9,2023
Case Estojo para Cartão SD,"R$6
29",Amazon,19,9,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,19,9,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,19,9,2023
"GIOTTO Robercolor, Giz Escolar para Lousa Menos Poeira, Colorido, 10 Unidades","R$6
41",Amazon,19,9,2023
"Necessaire Ariel Pvc, Disney, DTXS9040-PS3-D, Rosa","R$6
80",Amazon,19,9,2023
"Estojo Escolar Teen Box, Para Fichário, Furação Universal, Plástico, Acrimet, Cor Fumê","R$6
82",Amazon,19,9,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,19,9,2023
Oficina Disney. A Casa do Mickey Mouse,"R$6
34",Amazon,19,9,2023
"Estojo Escolar Teen Box, Para Fichário, Furação Universal, Plástico, Acrimet, Cor Lilás","R$7
14",Amazon,19,9,2023
"Cola em Bastão, Faber-Castell, SM/8110, 10g","R$8
90",Amazon,19,9,2023
Estojo Para Higiene Mickey Baby Plasútil Azul,"R$7
53",Amazon,19,9,2023
Estojo Multiuso Vermelho,"R$7
59",Amazon,19,9,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$7
60",Amazon,19,9,2023
Estojo de Tecido Liso Grande - cores sortidas,"R$7
61",Amazon,19,9,2023
CARTELA GRIP 2001 TWO TONE - AZUL,"R$7
67",Amazon,19,9,2023
"Waleu Plastico Plus - Estojo, Rosa","R$7
72",Amazon,19,9,2023
Estojo Jeans Azul Grande Waleu Waleu,"R$7
86",Amazon,19,9,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 3,30",Kalunga,19,9,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 3,30",Kalunga,19,9,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 3,30",Kalunga,19,9,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 3,30",Kalunga,19,9,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 3,30",Kalunga,19,9,2023
"Estojo Escolar Jeans Azul, 1, Goodie - PT 1 UN
(4)
R$ 6,40"," 6,40",Kalunga,19,9,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,19,9,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,19,9,2023
"Estojo Escolar Lata Femmina Rosa, B-605-20, Spiral - PT 1 UN"," 7,90",Kalunga,19,9,2023
"Estojo Escolar Plástico Rosa, Waleu - PT 1 UN
(5)
R$ 8,20"," 8,20",Kalunga,19,9,2023
"Estojo Escolar Plástico plus, Black piano, 10080071, Waleu -"," 8,20",Kalunga,19,9,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,19,9,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","11,77",Kalunga,19,9,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,05",Kalunga,19,9,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,19,9,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","13,52",Kalunga,19,9,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,19,9,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,19,9,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,19,9,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,19,9,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","14,15",Kalunga,19,9,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,19,9,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,19,9,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,19,9,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,19,9,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,19,9,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,19,9,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,19,9,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,19,9,2023
"Estojo Escolar PVC My Pet York, K1811, Spiral - PT 1 UN
(0)
","14,90",Kalunga,19,9,2023
"OUTLET
Estojo Escolar PVC Tie Dye Rainbow, TD11-A, Obi - PT ","15,00",Kalunga,19,9,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","15,40",Kalunga,19,9,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,19,9,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,19,9,2023
"OUTLET
Estojo Escolar Tecido Janga Camuflado, 81, Goodie - P","15,90",Kalunga,19,9,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,19,9,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,19,9,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,19,9,2023
"OUTLET
Estojo Escolar Triplo PVC Carro Fury, GF38, Obi - PT ","18,70",Kalunga,19,9,2023
"Estojo Escolar Cetim Tendency Flamingo, PP9775, Spiral - PT ","18,90",Kalunga,19,9,2023
"Estojo Escolar Duplo Poliéster Amassadinho, 41, Goodie - PT ","19,50",Kalunga,19,9,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,19,9,2023
"Estojo Escolar PVC Rosa, 6309, Spiral - PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,19,9,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,19,9,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,19,9,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,19,9,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,19,9,2023
"Estojo Escolar PVC Rosa, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,19,9,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,19,9,2023
"Estojo escolar poli. rosa A2285 Spiral PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,19,9,2023
Porta Vitamina Grande - Azul,"R$2
40",Amazon,20,9,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
45",Amazon,20,9,2023
Estojo escolar plástico simples - Linho Serena - Lilás pastel - 8800.lp - Dello,"R$2
84",Amazon,20,9,2023
"Estojo Vision Preto em Polipropileno com Gravação Vision, DAC, Estojo Vision Preto em Polipropileno com gravação vision 2356PR, Preto","R$2
99",Amazon,20,9,2023
"Borracha Colorida, Mercur, Nº 2, Prima, Blister com 3","R$3
41",Amazon,20,9,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$9
50",Amazon,20,9,2023
"Kit Escolar Segundo Grau New Line Rosa Pastel, Maxcril, 10130026","R$3
65",Amazon,20,9,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,20,9,2023
Regua 30cm Neon Flexível Verde,"R$4
69",Amazon,20,9,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,20,9,2023
CARTELA GRIP 2001 TWO TONE - ROSA,"R$4
70",Amazon,20,9,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,20,9,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$12
64",Amazon,20,9,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$7
35",Amazon,20,9,2023
"Caneta Hidrografica Kaz Lavável 5,4mm Jumbo - Ref. KZ170612 - Estojo c/ 12 Canetas","R$7
90",Amazon,20,9,2023
Porta Hastes Estojo Sta Clara Transp 5036,"R$5
00",Amazon,20,9,2023
"Estojo Plastico Plus, Waleu, Branco","R$7
03",Amazon,20,9,2023
"CIS Spot Color - Borracha Escolar, Multicor, Blister com 2 unidades",Mais vendido,Amazon,20,9,2023
"Reforço Pimaco Autoadesivo Colorido, 14,5mm diâmetro, Envelope com 5 fls-150 unidades, 886629","R$5
60",Amazon,20,9,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$5
73",Amazon,20,9,2023
"Faber-Castell SM/187129 - Borracha Dust Free, Branca","R$5
77",Amazon,20,9,2023
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,20,9,2023
"Post-it, 3M, Marcador de Página Adesivo, Flags de Papel, 76mm x 15mm, 180 folhas","R$13
50",Amazon,20,9,2023
"Post-it, 3M, Blocos de Notas Adesivas, Coleção Diversão Colorida, 450 Folhas","R$48
70",Amazon,20,9,2023
Estojo Médio Colorir - Puket,"R$139
90",Amazon,20,9,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,20,9,2023
"Lápis de Cor Apagável, Estojo com 12 Cores, Leo&Leo","R$5
99",Amazon,20,9,2023
Lapis Preto Collection Good Vibes com Borracha Cartela 4 Unidades,"R$5
99",Amazon,20,9,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130002, Multicor","R$6
06",Amazon,20,9,2023
"Estojo Plastico Plus Lilas Pastel, Waleu, 10080030, Lilas","R$6
12",Amazon,20,9,2023
"Tilibra - Tilembrete Checklist 100f -, 327301","R$7
61",Amazon,20,9,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,20,9,2023
Case Estojo para Cartão SD,"R$6
29",Amazon,20,9,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,20,9,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,20,9,2023
"GIOTTO Robercolor, Giz Escolar para Lousa Menos Poeira, Colorido, 10 Unidades","R$6
41",Amazon,20,9,2023
"Estojo para Higiene Urso, Plasútil, Azul, Plasútil, AZUL","R$6
69",Amazon,20,9,2023
"Necessaire Ariel Pvc, Disney, DTXS9040-PS3-D, Rosa","R$6
80",Amazon,20,9,2023
"Estojo Escolar Teen Box, Para Fichário, Furação Universal, Plástico, Acrimet, Cor Fumê","R$6
82",Amazon,20,9,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,20,9,2023
Oficina Disney. A Casa do Mickey Mouse,"R$6
34",Amazon,20,9,2023
"Estojo Escolar Teen Box, Para Fichário, Furação Universal, Plástico, Acrimet, Cor Lilás","R$7
14",Amazon,20,9,2023
Cola Colorida com 4 Cores 23gr - Acrilex,"R$8
72",Amazon,20,9,2023
