Produto,Preco,Site,Dia,Mes,Ano
"Grafite 0,5mm 2B Estojo com 12 Grafites Pilot","R$7
99",Amazon,11,8,2023
Estojo para Protetor de Boca Zona Livre - Preto,"R$5
07",Amazon,11,8,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$5
60",Amazon,11,8,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca",Mais vendido,Amazon,11,8,2023
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,11,8,2023
"Lápis de Cor CIS SPIRO, Estojo, Multicolorido","R$14
90",Amazon,11,8,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,11,8,2023
Porta Jóias Maquiagem Bijuterias Anéis Colar Brincos Pulseiras Acessórios Necessaire Bolsinha Estojo Com Zíper Divisórias Penduradores Portátil Organizador Viagem Compacto Da Marca Viva Tech (Azul),"R$44
90",Amazon,11,8,2023
"Caneta Ponta Pincel, Newpen, Brush Pen, Newpen, 15 Cores + 1 Blender, 16 unidades","R$61
50",Amazon,11,8,2023
"Conjunto de mochila escolar com lancheira e estojo de lápis, Cobertura de chuva livre (azul)","R$259
00",Amazon,11,8,2023
"Estojo Plastico Plus Lilas Pastel, Waleu, 10080030, Lilas","R$6
12",Amazon,11,8,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,11,8,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,11,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Rosa","R$6
33",Amazon,11,8,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,11,8,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,11,8,2023
"GIOTTO Robercolor, Giz Escolar para Lousa Menos Poeira, Colorido, 10 Unidades","R$17
27",Amazon,11,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Azul","R$6
37",Amazon,11,8,2023
Case Estojo para Cartão SD,"R$6
41",Amazon,11,8,2023
"Estojo para Escova Dental Practice, 0869, Marco Boni, Cores Sortidas, 1 Unidade","R$6
49",Amazon,11,8,2023
"Combo Infantil com 3 Escovas, Kess, Multicor","R$6
50",Amazon,11,8,2023
"Estojo para Higiene Ursa, Plasútil, Rosa Quartzo","R$6
51",Amazon,11,8,2023
"Waleu Plastico Plus - Estojo, Azul","R$6
90",Amazon,11,8,2023
"Estojo Plastico Plus Rosa Waleu, Multicor","R$6
90",Amazon,11,8,2023
"Estojo para Higiene Urso, Plasútil, Azul, Plasútil, AZUL","R$6
90",Amazon,11,8,2023
"Lápis de Cor 6 Cores Pastel Madeira Sextavado, BRW","R$6
90",Amazon,11,8,2023
"Compasso com Estojo, Maped, Study Collector, 194510, Cores Pastel Sortidas","R$14
40",Amazon,11,8,2023
Utiguti Massa de Modelar Soft Estojo com 12 Cores 180G,Mais vendido,Amazon,11,8,2023
"Lápis Grafite Nº 2 Triangular, Faber-Castell, Ecolápis, 1205 Max Pastel, SM/1205PASTEL, 4 Cores","R$7
10",Amazon,11,8,2023
"Kit Escolar Segundo Grau New Line Rosa Pastel, Maxcril, 10130026","R$10
69",Amazon,11,8,2023
"Esquadro Escolar Escaleno N.21 60°, Tilibra, Académie, Transparente","R$7
48",Amazon,11,8,2023
"Faber-Castell SM/060124ZF - Apontador com Deposito Plástico, Cores Sortidas","R$7
50",Amazon,11,8,2023
Estojo Para Higiene Minnie Baby Plasútil Rosa,"R$7
54",Amazon,11,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 2,80",Kalunga,11,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 2,80",Kalunga,11,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 2,80",Kalunga,11,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 2,80",Kalunga,11,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 2,80",Kalunga,11,8,2023
"Estojo Escolar Jeans Azul, 1, Goodie - PT 1 UN
(4)
R$ 6,40"," 6,40",Kalunga,11,8,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Our"," 6,40",Kalunga,11,8,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,11,8,2023
"Estojo Escolar Lona Teen Color, 15, Goodie - PT 1 UN
(4)
De:"," 6,80",Kalunga,11,8,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
De: R$ 8,2"," 6,90",Kalunga,11,8,2023
"Estojo Escolar Plástico Branco, Waleu - PT 1 UN
(5)
De: R$ 8"," 6,90",Kalunga,11,8,2023
"Estojo Escolar Plástico Rosa, Waleu - PT 1 UN
(5)
De: R$ 8,2"," 6,90",Kalunga,11,8,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,11,8,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,11,8,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,11,8,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,90",Kalunga,11,8,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,11,8,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,11,8,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,11,8,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,11,8,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,11,8,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","14,10",Kalunga,11,8,2023
"Estojo escolar Courvim, GM, Arco-íris, 25.058, Clever - UN 1","14,80",Kalunga,11,8,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,11,8,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,11,8,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,11,8,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,11,8,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,11,8,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,11,8,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,11,8,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,11,8,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,11,8,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,11,8,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","15,90",Kalunga,11,8,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","15,90",Kalunga,11,8,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","17,10",Kalunga,11,8,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,11,8,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,11,8,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,11,8,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,11,8,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,11,8,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,11,8,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,11,8,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,11,8,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - UN 1 UN
(0)","19,90",Kalunga,11,8,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,11,8,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,11,8,2023
"Estojo Escolar PVC Verde Poá, A2261, Spiral - PT 1 UN
(5)
R$","19,90",Kalunga,11,8,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,11,8,2023
"Estojo escolar poli. rosa A2285 Spiral PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,11,8,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
45",Amazon,12,8,2023
"Tilibra - Etiqueta Escolar Adesiva Maria Clara e JP, Formato: 100mm x 208mm","R$2
56",Amazon,12,8,2023
"Dello 8800AP.0030, Estojo Multiuso Linho Serena, Amarelo",Mais vendido,Amazon,12,8,2023
Pincéis Atlas AT770/6 Pincel Achatado Escolar 6,"R$2
96",Amazon,12,8,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$11
90",Amazon,12,8,2023
"Marca Texto Blister, CIS, Lumini Pastel 56.9903, Amarelo","R$22
81",Amazon,12,8,2023
CARTELA GRIP 2001 TWO TONE - AZUL,"R$4
70",Amazon,12,8,2023
"Porta Objetos Maxcril, 10330012, Lilás pastel, 10 cm","R$4
89",Amazon,12,8,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,12,8,2023
"Ecolapis cor, Faber-Castell, Multicolor, Cores etnias, 11.1200NTP, tons de pele, estojo com 12 cores, Multicor","R$14
53",Amazon,12,8,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$13
42",Amazon,12,8,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$13
90",Amazon,12,8,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,12,8,2023
"Grafite 0,5mm 2B Estojo com 12 Grafites Pilot","R$7
99",Amazon,12,8,2023
Estojo para Protetor de Boca Zona Livre - Preto,"R$5
07",Amazon,12,8,2023
Estojo Ortodontico N3 Caixa Organizadora Preven,"R$5
50",Amazon,12,8,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$5
60",Amazon,12,8,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca",Mais vendido,Amazon,12,8,2023
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,12,8,2023
"Lápis de Cor CIS SPIRO, Estojo, Multicolorido","R$14
90",Amazon,12,8,2023
Porta Jóias Maquiagem Bijuterias Anéis Colar Brincos Pulseiras Acessórios Necessaire Bolsinha Estojo Com Zíper Divisórias Penduradores Portátil Organizador Viagem Compacto Da Marca Viva Tech (Azul),"R$44
90",Amazon,12,8,2023
Mochila Masculina Escolar Juvenil Infantil Rodinhas Costas Impermeável Estojo Organizador de Lápis,"R$262
25",Amazon,12,8,2023
Mochila Infantil Masculina Escolar Bolsa Reforçada Menino Impermeável Lancheira Térmica Estojo,"R$320
88",Amazon,12,8,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,12,8,2023
"Estojo Plastico Plus Lilas Pastel, Waleu, 10080030, Lilas","R$6
12",Amazon,12,8,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,12,8,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,12,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Rosa","R$6
33",Amazon,12,8,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,12,8,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,12,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Azul","R$6
36",Amazon,12,8,2023
"GIOTTO Robercolor, Giz Escolar para Lousa Menos Poeira, Colorido, 10 Unidades","R$17
27",Amazon,12,8,2023
"Faber-Castell SM/FPBPRZF Fine Pen - Caneta Ponta Fina, Preta",Mais vendido,Amazon,12,8,2023
Case Estojo para Cartão SD,"R$6
41",Amazon,12,8,2023
"Combo Infantil com 3 Escovas, Kess, Multicor","R$6
50",Amazon,12,8,2023
"Estojo para Escova Dental Practice, 0869, Marco Boni, Cores Sortidas, 1 Unidade","R$6
52",Amazon,12,8,2023
"Estojo para Higiene Ursa, Plasútil, Rosa Quartzo","R$6
57",Amazon,12,8,2023
"Waleu Plastico Plus - Estojo, Azul","R$6
90",Amazon,12,8,2023
"Estojo Plastico Plus Rosa Waleu, Multicor","R$6
90",Amazon,12,8,2023
"Estojo para Higiene Urso, Plasútil, Azul, Plasútil, AZUL","R$6
90",Amazon,12,8,2023
"Lápis de Cor 6 Cores Pastel Madeira Sextavado, BRW","R$6
90",Amazon,12,8,2023
"Compasso com Estojo, Maped, Study Collector, 194510, Cores Pastel Sortidas","R$14
40",Amazon,12,8,2023
Utiguti Massa de Modelar Soft Estojo com 12 Cores 180G,Mais vendido,Amazon,12,8,2023
"Lápis Grafite Nº 2 Triangular, Faber-Castell, Ecolápis, 1205 Max Pastel, SM/1205PASTEL, 4 Cores","R$7
10",Amazon,12,8,2023
"Kit Escolar Segundo Grau New Line Rosa Pastel, Maxcril, 10130026","R$10
69",Amazon,12,8,2023
Cola Colorida com 4 Cores 23gr - Acrilex,"R$11
40",Amazon,12,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 2,80",Kalunga,12,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 2,80",Kalunga,12,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 2,80",Kalunga,12,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 2,80",Kalunga,12,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 2,80",Kalunga,12,8,2023
"Estojo Escolar Jeans Azul, 1, Goodie - PT 1 UN
(4)
R$ 6,40"," 6,40",Kalunga,12,8,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,12,8,2023
"Estojo Escolar Lona Teen Color, 15, Goodie - PT 1 UN
(4)
De:"," 6,80",Kalunga,12,8,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
De: R$ 8,2"," 6,90",Kalunga,12,8,2023
"Estojo Escolar Plástico Branco, Waleu - PT 1 UN
(5)
De: R$ 8"," 6,90",Kalunga,12,8,2023
"Estojo Escolar Plástico Rosa, Waleu - PT 1 UN
(5)
De: R$ 8,2"," 6,90",Kalunga,12,8,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,12,8,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,12,8,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,12,8,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,90",Kalunga,12,8,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,12,8,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,12,8,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,12,8,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,12,8,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,12,8,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","14,10",Kalunga,12,8,2023
"Estojo escolar Courvim, GM, Arco-íris, 25.058, Clever - UN 1","14,80",Kalunga,12,8,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,12,8,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,12,8,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,12,8,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,12,8,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,12,8,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,12,8,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,12,8,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,12,8,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,12,8,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","15,90",Kalunga,12,8,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,12,8,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","15,90",Kalunga,12,8,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","17,10",Kalunga,12,8,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,12,8,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,12,8,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,12,8,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,12,8,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,12,8,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,12,8,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,12,8,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,12,8,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - UN 1 UN
(0)","19,90",Kalunga,12,8,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,12,8,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,12,8,2023
"Estojo Escolar PVC Verde Poá, A2261, Spiral - PT 1 UN
(5)
R$","19,90",Kalunga,12,8,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,12,8,2023
"Estojo escolar poli. rosa A2285 Spiral PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,12,8,2023
"Estojo Escolar PVC Performace Grafite, ST08-N, Obi - PT 1 UN","19,90",Kalunga,12,8,2023
"Tilibra - Etiqueta Escolar Adesiva Maria Clara e JP, Formato: 100mm x 208mm","R$2
56",Amazon,13,8,2023
"Dello 8800AP.0030, Estojo Multiuso Linho Serena, Amarelo",Mais vendido,Amazon,13,8,2023
Pincéis Atlas AT770/6 Pincel Achatado Escolar 6,"R$2
96",Amazon,13,8,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$11
90",Amazon,13,8,2023
"Marca Texto Blister, CIS, Lumini Pastel 56.9903, Amarelo","R$22
81",Amazon,13,8,2023
CARTELA GRIP 2001 TWO TONE - AZUL,"R$4
70",Amazon,13,8,2023
"Porta Objetos Maxcril, 10330012, Lilás pastel, 10 cm","R$4
84",Amazon,13,8,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,13,8,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,13,8,2023
"Ecolapis cor, Faber-Castell, Multicolor, Cores etnias, 11.1200NTP, tons de pele, estojo com 12 cores, Multicor","R$14
53",Amazon,13,8,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$13
42",Amazon,13,8,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$13
90",Amazon,13,8,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,13,8,2023
"Grafite 0,5mm 2B Estojo com 12 Grafites Pilot","R$7
99",Amazon,13,8,2023
Estojo para Protetor de Boca Zona Livre - Preto,"R$5
07",Amazon,13,8,2023
Estojo Ortodontico N3 Caixa Organizadora Preven,"R$5
50",Amazon,13,8,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$5
60",Amazon,13,8,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca",Mais vendido,Amazon,13,8,2023
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,13,8,2023
"Lápis de Cor CIS SPIRO, Estojo, Multicolorido","R$14
90",Amazon,13,8,2023
Mochila Masculina Escolar Juvenil Infantil Rodinhas Costas Impermeável Estojo Organizador de Lápis,"R$262
25",Amazon,13,8,2023
Mochila Infantil Masculina Escolar Bolsa Reforçada Menino Impermeável Lancheira Térmica Estojo,"R$320
88",Amazon,13,8,2023
"Estojo Masculino Basic Cor Preto Fechamento em Zíper, DAC, Estojo Masculino Basic cor preto Fechamento em zíper 844PR, Preto","R$18
50",Amazon,13,8,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,13,8,2023
"Estojo Plastico Plus Lilas Pastel, Waleu, 10080030, Lilas","R$6
12",Amazon,13,8,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,13,8,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,13,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Rosa","R$6
32",Amazon,13,8,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,13,8,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,13,8,2023
"GIOTTO Robercolor, Giz Escolar para Lousa Menos Poeira, Colorido, 10 Unidades","R$17
27",Amazon,13,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Azul","R$6
37",Amazon,13,8,2023
"Faber-Castell SM/FPBPRZF Fine Pen - Caneta Ponta Fina, Preta",Mais vendido,Amazon,13,8,2023
Case Estojo para Cartão SD,"R$6
41",Amazon,13,8,2023
"Estojo para Escova Dental Practice, 0869, Marco Boni, Cores Sortidas, 1 Unidade","R$6
47",Amazon,13,8,2023
"Combo Infantil com 3 Escovas, Kess, Multicor","R$6
50",Amazon,13,8,2023
"Estojo para Higiene Ursa, Plasútil, Rosa Quartzo","R$6
56",Amazon,13,8,2023
"Waleu Plastico Plus - Estojo, Azul","R$6
90",Amazon,13,8,2023
"Estojo Plastico Plus Rosa Waleu, Multicor","R$6
90",Amazon,13,8,2023
"Estojo para Higiene Urso, Plasútil, Azul, Plasútil, AZUL","R$6
90",Amazon,13,8,2023
"Lápis de Cor 6 Cores Pastel Madeira Sextavado, BRW","R$6
90",Amazon,13,8,2023
"Compasso com Estojo, Maped, Study Collector, 194510, Cores Pastel Sortidas","R$14
40",Amazon,13,8,2023
Utiguti Massa de Modelar Soft Estojo com 12 Cores 180G,Mais vendido,Amazon,13,8,2023
"Lápis Grafite Nº 2 Triangular, Faber-Castell, Ecolápis, 1205 Max Pastel, SM/1205PASTEL, 4 Cores","R$7
10",Amazon,13,8,2023
"Estojo Escolar Teen Box, Para Fichário, Furação Universal, Plástico, Acrimet, Cor Lilás","R$7
20",Amazon,13,8,2023
"Kit Escolar Segundo Grau New Line Azul Pastel, Maxcril, 10130027","R$10
69",Amazon,13,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 2,80",Kalunga,13,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 2,80",Kalunga,13,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 2,80",Kalunga,13,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 2,80",Kalunga,13,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 2,80",Kalunga,13,8,2023
"Estojo Escolar Jeans Azul, 1, Goodie - PT 1 UN
(4)
R$ 6,40"," 6,40",Kalunga,13,8,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,13,8,2023
"Estojo Escolar Lona Teen Color, 15, Goodie - PT 1 UN
(4)
De:"," 6,80",Kalunga,13,8,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
De: R$ 8,2"," 6,90",Kalunga,13,8,2023
"Estojo Escolar Plástico Branco, Waleu - PT 1 UN
(5)
De: R$ 8"," 6,90",Kalunga,13,8,2023
"Estojo Escolar Plástico Rosa, Waleu - PT 1 UN
(5)
De: R$ 8,2"," 6,90",Kalunga,13,8,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,13,8,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,13,8,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,13,8,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,90",Kalunga,13,8,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,13,8,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,13,8,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,13,8,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,13,8,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,13,8,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","14,10",Kalunga,13,8,2023
"Estojo escolar Courvim, GM, Arco-íris, 25.058, Clever - UN 1","14,80",Kalunga,13,8,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,13,8,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,13,8,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,13,8,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,13,8,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,13,8,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,13,8,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,13,8,2023
