Produto,Preco,Site,Dia,Mes,Ano
Lapis Preto Collection Tropical com Borracha Cartela 4 Unidades,"R$5
25",Amazon,28,10,2023
"Caneta Hidrografica BIC Intensity Preta, Ponta Ultra fina de 0.4mm, 971110, 1 Unidade, Precisão no Traço","R$14
79",Amazon,28,10,2023
"Kit Tom Pastel BIC com 12 itens: 3 Marcadores Permanentes, 3 Intensity Extra Fina, 3 Intensity Medium, 3 Marcadores de Texto, 970819 - PT 12 UM","R$75
12",Amazon,28,10,2023
Estojo Escolar Mario Bros Estojo Simples para Lápis e Canetas (Mario),"R$24
85",Amazon,28,10,2023
Estojo Plus Verde Neon,"R$5
37",Amazon,28,10,2023
Lapis Preto Graduacao 6B 1 Unidade Artools,"R$11
80",Amazon,28,10,2023
"Tilibra - Caderno Brochura Capa Dura 1/4 Pequeno, Pepper, 14x20cm, Azul, 80 Folhas","R$7
90",Amazon,28,10,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$9
90",Amazon,28,10,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$12
90",Amazon,28,10,2023
"Faber-Castell SM/187129 - Borracha Dust Free, Branca","R$5
77",Amazon,28,10,2023
"Lápis de Cor 12 Cores Eco Sextavado Material. Resina, Bee Unique","R$5
99",Amazon,28,10,2023
1 unidade estojo veludo para aliança - 2 Cortes H,"R$6
00",Amazon,28,10,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130002, Multicor",Mais vendido,Amazon,28,10,2023
"Sinoart Carvão Vegetal para Desenho, Preto, 5 Unidades","R$15
45",Amazon,28,10,2023
Estojo Plus Amarelo Neon,"R$6
25",Amazon,28,10,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,28,10,2023
"Estojo para Higiene Baby Princess, Plasútil, Rosa",Mais vendido,Amazon,28,10,2023
Utiguti Massa de Modelar Soft Estojo com 12 Cores 180G,"R$9
49",Amazon,28,10,2023
"Porta Objetos Maxcril, 10330010, Verde pastel, 10 cm","R$7
59",Amazon,28,10,2023
"Lápis Sextavado Super Eco, Faber Castell 11.1200N, Multicor","R$9
55",Amazon,28,10,2023
Lapis Preto Collection Fruits com Borracha Cartela 4 Unidades,"R$5
30",Amazon,28,10,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,28,10,2023
"Cola em Bastão Pritt, ideal para escola ou escritório, Cola para artesanato excelente para trabalhos de colagens, Cola escolar segura para crianças, 1x10g",Mais vendido,Amazon,28,10,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130001, Multicor","R$6
41",Amazon,28,10,2023
"Estojo Escolar Teen Box, Para Fichário, Furação Universal, Plástico, Acrimet, Cor Fumê","R$7
27",Amazon,28,10,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 3,30",Kalunga,28,10,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 3,30",Kalunga,28,10,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 3,30",Kalunga,28,10,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 3,30",Kalunga,28,10,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 3,30",Kalunga,28,10,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,28,10,2023
"Estojo Escolar Plástico plus, Black piano, 10080071, Waleu -"," 8,20",Kalunga,28,10,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,28,10,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - 1 UN
(0)
De","11,90",Kalunga,28,10,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,10",Kalunga,28,10,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,28,10,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","13,10",Kalunga,28,10,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,28,10,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,28,10,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,28,10,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,28,10,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - 1 UN
(0)
De:","14,20",Kalunga,28,10,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,28,10,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,28,10,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,28,10,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,28,10,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,28,10,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,28,10,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,28,10,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","15,40",Kalunga,28,10,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,28,10,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,28,10,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,28,10,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,28,10,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,28,10,2023
"OUTLET
Estojo Escolar Triplo PVC Carro Fury, GF38, Obi - PT ","18,70",Kalunga,28,10,2023
"Estojo Escolar Cetim Tendency Flamingo, PP9775, Spiral - PT ","18,90",Kalunga,28,10,2023
"Estojo Escolar Duplo Poliéster Amassadinho, 41, Goodie - PT ","19,50",Kalunga,28,10,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,28,10,2023
"Estojo Escolar PVC Rosa, 6309, Spiral - PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,28,10,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,28,10,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - 1 UN
(0)
R$ 19,90","19,90",Kalunga,28,10,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - 1 UN
(0)
R$ 19,90","19,90",Kalunga,28,10,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,28,10,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - 1 UN
(0)
R$","19,90",Kalunga,28,10,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,28,10,2023
"Estojo escolar poli. rosa A2285 Spiral PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,28,10,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,28,10,2023
"Estojo Escolar Poliéster Verde Claro, A2174, Spiral - PT 1 U","19,90",Kalunga,28,10,2023
"Estojo Escolar PVC Performace Grafite, ST08-N, Obi - PT 1 UN","19,90",Kalunga,28,10,2023
"Estojo Escolar PVC Performace Azul Claro, ST08-F, Obi - PT 1","19,90",Kalunga,28,10,2023
"Estojo Escolar Polipropileno Baú Pink, 2501316, Trousses - P","21,50",Kalunga,28,10,2023
"Estojo Escolar Polipropileno Baú Prata, 2501317, Trousses - ","21,50",Kalunga,28,10,2023
"Estojo Escolar Polipropileno Baú Preto, 2501315, Trousses - ","21,50",Kalunga,28,10,2023
"Estojo Escolar Polipropileno Baú Dourado, 2501318, Trousses ","21,50",Kalunga,28,10,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
49",Amazon,29,10,2023
"Estojo Vision Preto em Polipropileno com Gravação Vision, DAC, Estojo Vision Preto em Polipropileno com gravação vision 2356PR, Preto","R$2
99",Amazon,29,10,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$11
90",Amazon,29,10,2023
"Estojo Plastico Plus Rosa Waleu, Multicor","R$8
67",Amazon,29,10,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,29,10,2023
"Estojo Plastico Plus Lilas Pastel, Waleu, 10080030, Lilas","R$6
12",Amazon,29,10,2023
"Lapis Preto Graduacao, 8B, 1 Unidades, Artools","R$4
58",Amazon,29,10,2023
CARTELA GRIP 2001 TWO TONE - AZUL,"R$4
70",Amazon,29,10,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$7
13",Amazon,29,10,2023
Estojo Multiuso Preto,"R$4
95",Amazon,29,10,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$9
90",Amazon,29,10,2023
Lapis Preto Collection Animal Pint com Borracha Cartela 4 Unidades,"R$4
99",Amazon,29,10,2023
"Caneta Hidrografica Kaz Lavável 5,4mm Jumbo - Ref. KZ170612 - Estojo c/ 12 Canetas","R$5
00",Amazon,29,10,2023
Estojo Para Pesca Organizador Rosa Lady Box 3202 Arqplast,"R$5
00",Amazon,29,10,2023
"viagem para óleo essencial | Saco organizador óleo essencial à prova choque - Organizador resistente protege até 12 garrafas, perfeito para ambientes externos, com zíper Lafan","R$5
09",Amazon,29,10,2023
"Waleu Plastico Plus - Estojo, Azul","R$8
99",Amazon,29,10,2023
"CIS Spot Color - Borracha Escolar, Multicor, Blister com 2 unidades","R$5
20",Amazon,29,10,2023
"Waleu Plastico Plus - Estojo, Rosa","R$7
72",Amazon,29,10,2023
Lapis Preto Collection Tropical com Borracha Cartela 4 Unidades,"R$5
25",Amazon,29,10,2023
"Hztyyier Estojo Oxford de grande capacidade, quatro camadas, 72 compartimentos, organizador de lápis de cor, suporte portátil para guardar lápis com alça (roxo)","R$91
15",Amazon,29,10,2023
"GLOGLOW 4 Tipos de Estojo de Madeira Caixa de Lápis de Mesa Organizador de Armazenamento de Papelaria Estudante Uso de Escritório Escolar, #1, 1","R$40
07",Amazon,29,10,2023
Estojo de lápis com 72 compartimentos grande capacidade multifuncional dobrável bolsa de caneta com zíper para escritório escolar (azul),"R$91
11",Amazon,29,10,2023
Estojo Plus Verde Neon,"R$5
41",Amazon,29,10,2023
Lapis Preto Graduacao 6B 1 Unidade Artools,"R$11
80",Amazon,29,10,2023
"Tilibra - Caderno Brochura Capa Dura 1/4 Pequeno, Pepper, 14x20cm, Azul, 80 Folhas","R$7
90",Amazon,29,10,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$9
90",Amazon,29,10,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$12
90",Amazon,29,10,2023
"Faber-Castell SM/187129 - Borracha Dust Free, Branca","R$5
77",Amazon,29,10,2023
"Lápis de Cor 12 Cores Eco Sextavado Material. Resina, Bee Unique","R$5
99",Amazon,29,10,2023
1 unidade estojo veludo para aliança - 2 Cortes H,"R$6
00",Amazon,29,10,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130002, Multicor",Mais vendido,Amazon,29,10,2023
Estojo Plus Amarelo Neon,"R$6
17",Amazon,29,10,2023
"Sinoart Carvão Vegetal para Desenho, Preto, 5 Unidades","R$15
45",Amazon,29,10,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,29,10,2023
"Estojo para Higiene Baby Princess, Plasútil, Rosa","R$6
32",Amazon,29,10,2023
Utiguti Massa de Modelar Soft Estojo com 12 Cores 180G,"R$9
49",Amazon,29,10,2023
"Porta Objetos Maxcril, 10330010, Verde pastel, 10 cm","R$7
59",Amazon,29,10,2023
"Lápis Sextavado Super Eco, Faber Castell 11.1200N, Multicor","R$9
55",Amazon,29,10,2023
Lapis Preto Collection Fruits com Borracha Cartela 4 Unidades,"R$5
30",Amazon,29,10,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,29,10,2023
"Cola em Bastão Pritt, ideal para escola ou escritório, Cola para artesanato excelente para trabalhos de colagens, Cola escolar segura para crianças, 1x10g",Mais vendido,Amazon,29,10,2023
"Planeta Brinquedos Sanduicheira de Plástico, Cor Rosa, Linha Fit, Sanremo, SR684/1","R$20
25",Amazon,29,10,2023
"Estojo Escolar Teen Box, Para Fichário, Furação Universal, Plástico, Acrimet, Cor Lilás","R$7
22",Amazon,29,10,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 3,30",Kalunga,29,10,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 3,30",Kalunga,29,10,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 3,30",Kalunga,29,10,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 3,30",Kalunga,29,10,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 3,30",Kalunga,29,10,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,29,10,2023
"Estojo Escolar Plástico plus, Black piano, 10080071, Waleu -"," 8,20",Kalunga,29,10,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,29,10,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - 1 UN
(0)
De","11,90",Kalunga,29,10,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,10",Kalunga,29,10,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,29,10,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","13,10",Kalunga,29,10,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,29,10,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,29,10,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,29,10,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,29,10,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - 1 UN
(0)
De:","14,20",Kalunga,29,10,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,29,10,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,29,10,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,29,10,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,29,10,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,29,10,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,29,10,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,29,10,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","15,40",Kalunga,29,10,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,29,10,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,29,10,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,29,10,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,29,10,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,29,10,2023
"OUTLET
Estojo Escolar Triplo PVC Carro Fury, GF38, Obi - PT ","18,70",Kalunga,29,10,2023
"Estojo Escolar Cetim Tendency Flamingo, PP9775, Spiral - PT ","18,90",Kalunga,29,10,2023
"Estojo Escolar Duplo Poliéster Amassadinho, 41, Goodie - PT ","19,50",Kalunga,29,10,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - 1 UN
(0)
R$ 19,90","19,90",Kalunga,29,10,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - 1 UN
(0)
R$ 19,90","19,90",Kalunga,29,10,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,29,10,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - 1 UN
(0)
R$","19,90",Kalunga,29,10,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,29,10,2023
"Estojo escolar poli. rosa A2285 Spiral PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,29,10,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,29,10,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,29,10,2023
"Estojo Escolar PVC Rosa, 6309, Spiral - PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,29,10,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,29,10,2023
"Estojo Escolar Poliéster Verde Claro, A2174, Spiral - PT 1 U","19,90",Kalunga,29,10,2023
"Estojo Escolar PVC Performace Grafite, ST08-N, Obi - PT 1 UN","19,90",Kalunga,29,10,2023
"Estojo Escolar PVC Performace Azul Claro, ST08-F, Obi - PT 1","19,90",Kalunga,29,10,2023
"Estojo Escolar Polipropileno Baú Pink, 2501316, Trousses - P","21,50",Kalunga,29,10,2023
"Estojo Escolar Polipropileno Baú Prata, 2501317, Trousses - ","21,50",Kalunga,29,10,2023
"Estojo Escolar Polipropileno Baú Preto, 2501315, Trousses - ","21,50",Kalunga,29,10,2023
"Estojo Escolar Polipropileno Baú Dourado, 2501318, Trousses ","21,50",Kalunga,29,10,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
49",Amazon,30,10,2023
"Estojo Vision Preto em Polipropileno com Gravação Vision, DAC, Estojo Vision Preto em Polipropileno com gravação vision 2356PR, Preto","R$2
99",Amazon,30,10,2023
Caneta Marca Texto Faber-Castell Grifpen Rosa Pastel,"R$5
90",Amazon,30,10,2023
"Dello 8800BP.0030, Estojo Multiuso Linho Serena, Azul","R$3
30",Amazon,30,10,2023
"Estojo Plastico Plus Rosa Waleu, Multicor","R$8
67",Amazon,30,10,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,30,10,2023
"Estojo Plastico Plus Lilas Pastel, Waleu, 10080030, Lilas","R$4
40",Amazon,30,10,2023
CARTELA GRIP 2001 TWO TONE - AZUL,"R$4
70",Amazon,30,10,2023
CARTELA GRIP 2001 TWO TONE - ROSA,"R$4
70",Amazon,30,10,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$10
90",Amazon,30,10,2023
Estojo Multiuso Preto,"R$4
95",Amazon,30,10,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$7
35",Amazon,30,10,2023
"Caneta Hidrografica Kaz Lavável 5,4mm Jumbo - Ref. KZ170612 - Estojo c/ 12 Canetas","R$5
00",Amazon,30,10,2023
Estojo Para Pesca Organizador Rosa Lady Box 3202 Arqplast,"R$5
00",Amazon,30,10,2023
"viagem para óleo essencial | Saco organizador óleo essencial à prova choque - Organizador resistente protege até 12 garrafas, perfeito para ambientes externos, com zíper Lafan","R$5
09",Amazon,30,10,2023
"Waleu Plastico Plus - Estojo, Azul","R$8
67",Amazon,30,10,2023
"CIS Spot Color - Borracha Escolar, Multicor, Blister com 2 unidades","R$5
20",Amazon,30,10,2023
"Waleu Plastico Plus - Estojo, Rosa","R$7
72",Amazon,30,10,2023
Estojo Plus Verde Neon,"R$5
41",Amazon,30,10,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$9
90",Amazon,30,10,2023
"Marcador de Texto, Stabilo Boss Pastel, 76.4701, Estojo com 4 Unidades, Multicor","R$42
85",Amazon,30,10,2023
"Bolsa de cosméticos com estojo telescópico para alunos da escola, escritório, adolescentes, meninas, meninos (rosa)(Rosa)","R$98
00",Amazon,30,10,2023
Jethrora Grande estojo de lápis para meninas meninos escola estética zíper lápis bolsas bonito kawaii lápis caso organizador saco para juniores elementares,"R$67
99",Amazon,30,10,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$5
73",Amazon,30,10,2023
"Faber-Castell SM/187129 - Borracha Dust Free, Branca","R$5
77",Amazon,30,10,2023
"Lápis de Cor 12 Cores Eco Sextavado Material. Resina, Bee Unique","R$5
99",Amazon,30,10,2023
1 unidade estojo veludo para aliança - 2 Cortes H,"R$6
00",Amazon,30,10,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130002, Multicor","R$6
06",Amazon,30,10,2023
Estojo Plus Amarelo Neon,"R$6
17",Amazon,30,10,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,30,10,2023
"Estojo para Higiene Baby Princess, Plasútil, Rosa","R$6
34",Amazon,30,10,2023
Utiguti Massa de Modelar Soft Estojo com 12 Cores 180G,"R$8
90",Amazon,30,10,2023
"Porta Objetos Maxcril, 10330010, Verde pastel, 10 cm","R$6
90",Amazon,30,10,2023
"Lápis Sextavado Super Eco, Faber Castell 11.1200N, Multicor","R$9
55",Amazon,30,10,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,30,10,2023
"Cola em Bastão Pritt, ideal para escola ou escritório, Cola para artesanato excelente para trabalhos de colagens, Cola escolar segura para crianças, 1x10g",Mais vendido,Amazon,30,10,2023
"Planeta Brinquedos Sanduicheira de Plástico, Cor Rosa, Linha Fit, Sanremo, SR684/1","R$7
21",Amazon,30,10,2023
"Estojo Escolar Teen Box, Para Fichário, Furação Universal, Plástico, Acrimet, Cor Lilás","R$7
22",Amazon,30,10,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130001, Multicor","R$7
25",Amazon,30,10,2023
"Estojo Escolar Teen Box, Para Fichário, Furação Universal, Plástico, Acrimet, Cor Fumê","R$7
28",Amazon,30,10,2023
Estojo Para Higiene Mickey Baby Plasútil Azul,"R$7
42",Amazon,30,10,2023
Oficina Disney. A Casa do Mickey Mouse,"R$7
76",Amazon,30,10,2023
Estojo Jeans Azul Grande Waleu Waleu,"R$7
86",Amazon,30,10,2023
Tilibra - Cola em Bastão 9g - Blister com 1 unidade,"R$7
90",Amazon,30,10,2023
"Tesoura de Aço Inox 17cm, BRW","R$7
90",Amazon,30,10,2023
"Canetinha Hidrográfica Fine Marker 1.0mm Pastel Blister com 6 Unidades, BRW","R$7
90",Amazon,30,10,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 3,30",Kalunga,30,10,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 3,30",Kalunga,30,10,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 3,30",Kalunga,30,10,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 3,30",Kalunga,30,10,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 3,30",Kalunga,30,10,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,30,10,2023
"Estojo Escolar Plástico plus, Black piano, 10080071, Waleu -"," 8,20",Kalunga,30,10,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,30,10,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - 1 UN
(0)
De","11,90",Kalunga,30,10,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,10",Kalunga,30,10,2023
"Estojo Escolar Polipropileno Tela Sortido, Waleu - PT 1 UN
(","12,50",Kalunga,30,10,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,30,10,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","13,10",Kalunga,30,10,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,30,10,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,30,10,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,30,10,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,30,10,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - 1 UN
(0)
De:","14,20",Kalunga,30,10,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,30,10,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,30,10,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,30,10,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,30,10,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,30,10,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,30,10,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,30,10,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","15,40",Kalunga,30,10,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,30,10,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,30,10,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,30,10,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,30,10,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,30,10,2023
"OUTLET
Estojo Escolar Triplo PVC Carro Fury, GF38, Obi - PT ","18,70",Kalunga,30,10,2023
"Estojo Escolar Cetim Tendency Flamingo, PP9775, Spiral - PT ","18,90",Kalunga,30,10,2023
"Estojo Escolar Duplo Poliéster Amassadinho, 41, Goodie - PT ","19,50",Kalunga,30,10,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,30,10,2023
"Estojo Escolar PVC Rosa, 6309, Spiral - PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,30,10,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,30,10,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,30,10,2023
