Produto,Preco,Site,Dia,Mes,Ano
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
99",Amazon,8,11,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,8,11,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,8,11,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$10
90",Amazon,8,11,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,8,11,2023
Kit 6 Tesoura Escolar Black Inox 130 mm - Leo e leo (6),"R$27
99",Amazon,8,11,2023
MOZCADA Tesoura para Temperos Vermelha,"R$38
41",Amazon,8,11,2023
Maquininha Tosa Kit Pet Silenciosa Aparador Recarregável Cachorro Gato,"R$99
90",Amazon,8,11,2023
"Tesoura Escolar Lâmina Inox - Formato Tigre 13.5 cm, Bee Unique, DS-SO0019","R$8
51",Amazon,8,11,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$8
60",Amazon,8,11,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,8,11,2023
"Tesoura Escolar de Picotar Curva 13cm, BRW","R$8
60",Amazon,8,11,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,8,11,2023
Tesoura Escolar Tris Class Black Cartela 1 Unidade,"R$15
53",Amazon,8,11,2023
"Tesoura Escolar de Picotar Revestida Em Plastico Leonora, Transparente","R$8
90",Amazon,8,11,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,8,11,2023
Tesoura Escolar Lâmina Inox - Formato Macaco 13 Cm,"R$9
00",Amazon,8,11,2023
"Faca para Frutas Tramontina Plenus com Lâmina em Aço Inox com Fio Liso e Cabo de Polipropileno Preto 5""","R$9
07",Amazon,8,11,2023
Tesoura Escolar Lâmina Inox C/Travinha 14 Cm C/ 2 Cores,"R$9
08",Amazon,8,11,2023
"TESOURA ESCOLAR INOX 5"" MONSTER COLORIDAS SEM OPÇÃO DE COR","R$22
90",Amazon,8,11,2023
"Tesoura de Aço Inox 17cm Cabo Emborrachado, BRW","R$18
78",Amazon,8,11,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - azul - cód. 13285","R$9
74",Amazon,8,11,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - rosa - cód. 13286","R$9
74",Amazon,8,11,2023
"Westcott Tesoura reta de 17,78 cm para estudantes, floral (16401-030), sortida","R$9
79",Amazon,8,11,2023
"TESOURA PULSE JACARE 12 CM DISPLAY X 20, Maped, 472112, Roxo e Lilás","R$9
90",Amazon,8,11,2023
"Faber-Castell SM/7024MAR FC Max Tons Pastel - Borracha Branca com Capa Protetora, Cores Sortidas, 2 Unidades","R$8
30",Amazon,8,11,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$9
99",Amazon,8,11,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$9
99",Amazon,8,11,2023
"Tesoura Escolar Lâmina Inox Emborrachada 13 cm, DS-SO0039","R$9
99",Amazon,8,11,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$9
99",Amazon,8,11,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,50",Kalunga,8,11,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,8,11,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,8,11,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,8,11,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,8,11,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 7,00",Kalunga,8,11,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 9,00",Kalunga,8,11,2023
Tesoura escolar sem ponta Essencials Soft 13 cm cores pastéi," 9,00",Kalunga,8,11,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,8,11,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,8,11,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,8,11,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,8,11,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,8,11,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,90",Kalunga,8,11,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,8,11,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,80",Kalunga,8,11,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,8,11,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"17,20",Kalunga,8,11,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,8,11,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,8,11,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,8,11,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,8,11,2023
TESOURA ESCOLAR 13CM COLOR CIS CIS,"R$3
10",Amazon,9,11,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$3
83",Amazon,9,11,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,9,11,2023
Borracha Faber Castell Super Soft Preta,"R$10
55",Amazon,9,11,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,9,11,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,9,11,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,9,11,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,9,11,2023
"Tesoura Escolar, CIS, 240.9301, Preto",Escolha da Amazon,Amazon,9,11,2023
Yuisle Cortador de linha de artesanato Ferramenta de costura removedor de costura de ponto de cruz Material plástico 3 cores kit removedor de costura,"R$6
75",Amazon,9,11,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,9,11,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,9,11,2023
"Tesoura de Aço Inox 17cm, BRW","R$10
98",Amazon,9,11,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$8
99",Amazon,9,11,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
99",Amazon,9,11,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,9,11,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,9,11,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$10
90",Amazon,9,11,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,9,11,2023
"Tesoura Escolar Lâmina Inox - Formato Tigre 13.5 cm, Bee Unique, DS-SO0019","R$8
51",Amazon,9,11,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$8
60",Amazon,9,11,2023
"Tesoura Profissional Desbastar 5"", Cabo Plástico, 20 Dentes de Tosa para Cães e Gatos com Pontas Redondas de Segurança e Aço inoxidável","R$32
00",Amazon,9,11,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$16
99",Amazon,9,11,2023
"Tesoura de Bordado, Tesoura de Ponta Multiuso, Corte de Precisão para Tecido Doméstico","R$46
67",Amazon,9,11,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,9,11,2023
"Tesoura Escolar de Picotar Curva 13cm, BRW","R$8
60",Amazon,9,11,2023
Tesoura Escolar Comfort - 15Cm - Cart C/1 Un - Tris,"R$8
74",Amazon,9,11,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,9,11,2023
Tesoura Escolar Tris Class Black Cartela 1 Unidade,"R$15
53",Amazon,9,11,2023
"Tesoura Escolar de Picotar Revestida Em Plastico Leonora, Transparente","R$8
90",Amazon,9,11,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,9,11,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,9,11,2023
Tesoura Escolar Lâmina Inox - Formato Macaco 13 Cm,"R$9
00",Amazon,9,11,2023
"Faca para Frutas Tramontina Plenus com Lâmina em Aço Inox com Fio Liso e Cabo de Polipropileno Preto 5""","R$10
00",Amazon,9,11,2023
Tesoura Escolar Lâmina Inox C/Travinha 14 Cm C/ 2 Cores,"R$9
08",Amazon,9,11,2023
"TESOURA ESCOLAR INOX 5"" MONSTER COLORIDAS SEM OPÇÃO DE COR","R$22
90",Amazon,9,11,2023
"Tesoura de Aço Inox 17cm Cabo Emborrachado, BRW","R$18
78",Amazon,9,11,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - azul - cód. 13285","R$9
74",Amazon,9,11,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - rosa - cód. 13286","R$9
74",Amazon,9,11,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$9
74",Amazon,9,11,2023
"Westcott Tesoura reta de 17,78 cm para estudantes, floral (16401-030), sortida","R$9
76",Amazon,9,11,2023
"TESOURA PULSE JACARE 12 CM DISPLAY X 20, Maped, 472112, Roxo e Lilás","R$9
90",Amazon,9,11,2023
"Faber-Castell SM/7024MAR FC Max Tons Pastel - Borracha Branca com Capa Protetora, Cores Sortidas, 2 Unidades","R$8
30",Amazon,9,11,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$9
99",Amazon,9,11,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$9
99",Amazon,9,11,2023
TESOURA ESCOLAR 13CM COLOR CIS CIS,"R$3
10",Amazon,10,11,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$3
83",Amazon,10,11,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,10,11,2023
Borracha Faber Castell Super Soft Preta,"R$10
55",Amazon,10,11,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,10,11,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,10,11,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,10,11,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,10,11,2023
"Tesoura Escolar, CIS, 240.9301, Preto",Escolha da Amazon,Amazon,10,11,2023
Yuisle Cortador de linha de artesanato Ferramenta de costura removedor de costura de ponto de cruz Material plástico 3 cores kit removedor de costura,"R$6
75",Amazon,10,11,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,10,11,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,10,11,2023
"Tesoura de Aço Inox 17cm, BRW","R$10
98",Amazon,10,11,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$8
99",Amazon,10,11,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
99",Amazon,10,11,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,10,11,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,10,11,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$10
90",Amazon,10,11,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,10,11,2023
"Tesoura Escolar Lâmina Inox - Formato Tigre 13.5 cm, Bee Unique, DS-SO0019","R$8
51",Amazon,10,11,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$8
60",Amazon,10,11,2023
"Tesoura Profissional Desbastar 5"", Cabo Plástico, 20 Dentes de Tosa para Cães e Gatos com Pontas Redondas de Segurança e Aço inoxidável","R$32
00",Amazon,10,11,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$16
99",Amazon,10,11,2023
"Tesoura de Bordado, Tesoura de Ponta Multiuso, Corte de Precisão para Tecido Doméstico","R$46
67",Amazon,10,11,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,10,11,2023
"Tesoura Escolar de Picotar Curva 13cm, BRW","R$8
60",Amazon,10,11,2023
Tesoura Escolar Comfort - 15Cm - Cart C/1 Un - Tris,"R$8
74",Amazon,10,11,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,10,11,2023
Tesoura Escolar Tris Class Black Cartela 1 Unidade,"R$15
53",Amazon,10,11,2023
"Tesoura Escolar de Picotar Revestida Em Plastico Leonora, Transparente","R$8
90",Amazon,10,11,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,10,11,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,10,11,2023
Tesoura Escolar Lâmina Inox - Formato Macaco 13 Cm,"R$9
00",Amazon,10,11,2023
"Faca para Frutas Tramontina Plenus com Lâmina em Aço Inox com Fio Liso e Cabo de Polipropileno Preto 5""","R$10
00",Amazon,10,11,2023
Tesoura Escolar Lâmina Inox C/Travinha 14 Cm C/ 2 Cores,"R$9
08",Amazon,10,11,2023
"TESOURA ESCOLAR INOX 5"" MONSTER COLORIDAS SEM OPÇÃO DE COR","R$22
90",Amazon,10,11,2023
"Tesoura de Aço Inox 17cm Cabo Emborrachado, BRW","R$18
78",Amazon,10,11,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - azul - cód. 13285","R$9
74",Amazon,10,11,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - rosa - cód. 13286","R$9
74",Amazon,10,11,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$9
74",Amazon,10,11,2023
"Westcott Tesoura reta de 17,78 cm para estudantes, floral (16401-030), sortida","R$9
76",Amazon,10,11,2023
"TESOURA PULSE JACARE 12 CM DISPLAY X 20, Maped, 472112, Roxo e Lilás","R$9
90",Amazon,10,11,2023
"Faber-Castell SM/7024MAR FC Max Tons Pastel - Borracha Branca com Capa Protetora, Cores Sortidas, 2 Unidades","R$8
30",Amazon,10,11,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$9
99",Amazon,10,11,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$9
99",Amazon,10,11,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,50",Kalunga,10,11,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,10,11,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,10,11,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,10,11,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,10,11,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 7,00",Kalunga,10,11,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 9,00",Kalunga,10,11,2023
Tesoura escolar sem ponta Essencials Soft 13 cm cores pastéi," 9,00",Kalunga,10,11,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,10,11,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,10,11,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,10,11,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,10,11,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,10,11,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,90",Kalunga,10,11,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,10,11,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,80",Kalunga,10,11,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,10,11,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"17,20",Kalunga,10,11,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,10,11,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,10,11,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,10,11,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,10,11,2023
Red Bor 1020 - Borracha Branca Flow Pack Br20 - Blister Com 2 unidades,"R$2
24",Amazon,11,11,2023
"Mercur Record 40 - Borracha Branca Macia, 3 unidades","R$3
10",Amazon,11,11,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$3
83",Amazon,11,11,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$12
02",Amazon,11,11,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,11,11,2023
Borracha Faber Castell Super Soft Preta,"R$10
55",Amazon,11,11,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,11,11,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,11,11,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,11,11,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,11,11,2023
"Tesoura Escolar, CIS, 240.9301, Preto",Escolha da Amazon,Amazon,11,11,2023
Yuisle Cortador de linha de artesanato Ferramenta de costura removedor de costura de ponto de cruz Material plástico 3 cores kit removedor de costura,"R$6
75",Amazon,11,11,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,11,11,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - rosa - cód. 13286","R$6
99",Amazon,11,11,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$6
99",Amazon,11,11,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,11,11,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$7
65",Amazon,11,11,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
65",Amazon,11,11,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,11,11,2023
"Tesoura de Aço Inox 17cm, BRW","R$10
98",Amazon,11,11,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,11,11,2023
"Tesoura de Aço Inox 21cm Cabo Emborrachado, BRW","R$8
00",Amazon,11,11,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,11,11,2023
Kit 6 Tesoura Escolar Black Inox 130 mm - Leo e leo (6),"R$27
99",Amazon,11,11,2023
"Tesoura Profissional Desbastar 5"", Cabo Plástico, 20 Dentes de Tosa para Cães e Gatos com Pontas Redondas de Segurança e Aço inoxidável","R$32
00",Amazon,11,11,2023
"Tesoura Escolar de Picotar Revestida Em Plastico Leonora, Transparente","R$8
90",Amazon,11,11,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,11,11,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$10
90",Amazon,11,11,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,11,11,2023
"Tesoura Escolar Lâmina Inox - Formato Tigre 13.5 cm, Bee Unique, DS-SO0019","R$8
51",Amazon,11,11,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$8
60",Amazon,11,11,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,11,11,2023
"Tesoura Escolar de Picotar Curva 13cm, BRW","R$8
60",Amazon,11,11,2023
Tesoura Escolar Comfort - 15Cm - Cart C/1 Un - Tris,"R$8
74",Amazon,11,11,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,11,11,2023
Tesoura Escolar Tris Class Black Cartela 1 Unidade,"R$15
53",Amazon,11,11,2023
"Tesoura Escolar de Picotar Revestida Em Plastico Leonora, Transparente","R$8
90",Amazon,11,11,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,11,11,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,11,11,2023
Tesoura Escolar Lâmina Inox - Formato Macaco 13 Cm,"R$9
00",Amazon,11,11,2023
"Tesoura Cabelo Laser 5"" Flex, Mundial, Preto",Mais vendido,Amazon,11,11,2023
"Faca para Frutas Tramontina Plenus com Lâmina em Aço Inox com Fio Liso e Cabo de Polipropileno Preto 5""","R$10
00",Amazon,11,11,2023
Tesoura Escolar Lâmina Inox C/Travinha 14 Cm C/ 2 Cores,"R$9
08",Amazon,11,11,2023
"TESOURA ESCOLAR INOX 5"" MONSTER COLORIDAS SEM OPÇÃO DE COR","R$22
90",Amazon,11,11,2023
"Tesoura de Aço Inox 17cm Cabo Emborrachado, BRW","R$18
78",Amazon,11,11,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - azul - cód. 13285","R$9
74",Amazon,11,11,2023
"Westcott Tesoura reta de 17,78 cm para estudantes, floral (16401-030), sortida","R$9
89",Amazon,11,11,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,50",Kalunga,11,11,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,11,11,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,11,11,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,11,11,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,11,11,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 7,00",Kalunga,11,11,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 9,00",Kalunga,11,11,2023
Tesoura escolar sem ponta Essencials Soft 13 cm cores pastéi," 9,00",Kalunga,11,11,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,11,11,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,11,11,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,11,11,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,11,11,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,11,11,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,90",Kalunga,11,11,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,11,11,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,80",Kalunga,11,11,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,11,11,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"17,20",Kalunga,11,11,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,11,11,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,11,11,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,11,11,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,11,11,2023
Red Bor 1020 - Borracha Branca Flow Pack Br20 - Blister Com 2 unidades,"R$2
24",Amazon,12,11,2023
"Mercur Record 40 - Borracha Branca Macia, 3 unidades","R$3
10",Amazon,12,11,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$3
83",Amazon,12,11,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$12
02",Amazon,12,11,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,12,11,2023
Borracha Faber Castell Super Soft Preta,"R$10
55",Amazon,12,11,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,12,11,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,12,11,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,12,11,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,12,11,2023
"Tesoura Escolar, CIS, 240.9301, Preto",Escolha da Amazon,Amazon,12,11,2023
Yuisle Cortador de linha de artesanato Ferramenta de costura removedor de costura de ponto de cruz Material plástico 3 cores kit removedor de costura,"R$6
75",Amazon,12,11,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,12,11,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - rosa - cód. 13286","R$6
99",Amazon,12,11,2023
"Acessórios para extrator de martelo deslizante - Ponta de parafuso para extrator de amassados ,Adaptador extrator de amassados de rosca M10 para ferramenta de remoção de amassados de Weeyutix","R$7
19",Amazon,12,11,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,12,11,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$7
65",Amazon,12,11,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
65",Amazon,12,11,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,12,11,2023
"Tesoura de Aço Inox 17cm, BRW","R$10
98",Amazon,12,11,2023
