Produto,Preco,Site,Dia,Mes,Ano
"Regua De 15Cm New Line Holografica Glitter, Maxcril","R$4
79",Amazon,9,10,2023
"Regua De 30 Cm New Line Verde Pastel, Maxcril","R$3
49",Amazon,9,10,2023
Regua Acrilica 20cm Cristal Waleu,"R$7
80",Amazon,9,10,2023
Regua 30cm New Line Ouro,"R$4
26",Amazon,9,10,2023
"Régua de Poliestireno, Transparente 30 Cm, Acrimet, 981.0, 1 Unidade","R$4
30",Amazon,9,10,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,9,10,2023
Regua 30cm New Line Prata,"R$4
48",Amazon,9,10,2023
Regua 30cm Flexível Cristal,"R$4
59",Amazon,9,10,2023
Regua 30cm Flexível Rosa,"R$4
59",Amazon,9,10,2023
Regua 30cm Neon Flexível Verde,"R$4
64",Amazon,9,10,2023
Regua de 15cm Cristal em Poliestireno Waleu Waleu,"R$4
90",Amazon,9,10,2023
"Regua Flexível Laranja, Waleu, 30cm","R$4
69",Amazon,9,10,2023
"Régua, Trident, OP-10, Branco, 10 cm","R$4
78",Amazon,9,10,2023
"Regua de Poliestireno, Dello 3112.Q.0096, Rosa, Caixa com 24 Unidades","R$4
80",Amazon,9,10,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,9,10,2023
Tilibra - Régua em Poliestireno 15 cm Académie - 1 un,"R$4
90",Amazon,9,10,2023
Régua Gabarito Curva Quadrado Caixa Leite Canto Mitrado 20cm,"R$27
99",Amazon,9,10,2023
Kit 3 Réguas Modelagem Curva Francesa Costura Acrílico,"R$34
89",Amazon,9,10,2023
Régua 3 em 1 Gabarito Curvas Canto Mitrado Caixa de Leite,"R$39
90",Amazon,9,10,2023
Tilibra - Régua em Poliestireno 20cm Académie - 1 un,Mais vendido,Amazon,9,10,2023
"Regua De 15Cm New Line Rosa Pastel, Maxcril","R$4
90",Amazon,9,10,2023
Regua 40cm New Line Cristal,"R$4
94",Amazon,9,10,2023
Regua 30cm New Line Azul Pastel,"R$19
11",Amazon,9,10,2023
"Esquadro Isósceles 45° de 21cm, Acrimet, 532, Poliestireno, Cristal","R$5
24",Amazon,9,10,2023
Tilibra - Transferidor Escolar 180 Graus Académie - 1 un,"R$5
49",Amazon,9,10,2023
"Régua, Trident, TR-10, Incolor, 10 cm","R$5
68",Amazon,9,10,2023
Tilibra - Régua em Poliestireno 30 cm Académie - 1 un,"R$5
90",Amazon,9,10,2023
"Tilibra - Esquadro Escolar Isósceles N.16 45° Académie, Transparente","R$5
90",Amazon,9,10,2023
"Regua Plastico Flexivel 30 Cm Cores Sortidas Leo e Leo Leonora, Transparente","R$5
90",Amazon,9,10,2023
"Maped - Régua à prova de choque, 15 cm","R$5
90",Amazon,9,10,2023
"Régua, Trident, Desetec PE-20, Incolor, 20cm",Escolha da Amazon,Amazon,9,10,2023
Tilibra - Régua Flexível Decorada 30cm Académie,"R$6
48",Amazon,9,10,2023
"Regua de aluminio, Waleu 10270010, Multicor","R$6
72",Amazon,9,10,2023
"Regua Flexivel 30cm Cristal, Waleu","R$6
77",Amazon,9,10,2023
"Régua Ferragista, Trident, ALU-20, Cinza, 20cm","R$6
82",Amazon,9,10,2023
"Régua Molegata, Trident, RM/OP-30, Branco, 30 cm","R$7
17",Amazon,9,10,2023
"Régua Ferragista em PVC Branco, Estreita 6"", 170 x 22 x 1 mm, Trident, FER-6-E","R$7
18",Amazon,9,10,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130001, Multicor","R$7
25",Amazon,9,10,2023
"Tilibra - Régua Flexível 15cm, Rosa","R$7
90",Amazon,9,10,2023
Tilibra - Régua em Poliestireno 15cm Panda,"R$7
90",Amazon,9,10,2023
REGUA GEOMETRICA WALEU,"R$7
90",Amazon,9,10,2023
"Esquadro Escolar Isósceles N.21 45°, Tilibra, Académie, Transparente","R$7
99",Amazon,9,10,2023
Régua Study Inquebrável x 30cm Transparente,"R$8
28",Amazon,9,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 2,55",Kalunga,9,10,2023
Régua em poliestireno 30 cm cristal new line 310 Waleu PT 1 ," 2,60",Kalunga,9,10,2023
"Régua em poliestireno 30 cm fumê New Line 311 Waleu PT 1 UN
"," 2,60",Kalunga,9,10,2023
"Régua em poliestireno 15 cm cristal new line Waleu PT 1 UN
("," 2,90",Kalunga,9,10,2023
Régua em poliestireno 20 cm cristal new line 10270008 Waleu ," 3,00",Kalunga,9,10,2023
"Régua em poliestireno 30 cm azul new line 315 Waleu PT 1 UN
"," 3,10",Kalunga,9,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,9,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,9,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,9,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,9,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,9,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,9,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,9,10,2023
"Régua geométrica em poliestireno cristal Waleu PT 1 UN
(5)
R"," 4,90",Kalunga,9,10,2023
"Régua 30cm flexível rosa 10270048 Waleu UN 1 UN
(0)
R$ 6,00"," 6,00",Kalunga,9,10,2023
"Régua 30cm azul flexível Waleu PT 1 UN
(5)
R$ 6,00"," 6,00",Kalunga,9,10,2023
Régua em poliestireno 40 cm cristal new line 10270029 Waleu ," 6,70",Kalunga,9,10,2023
Régua em poliestireno 30 cm holográfica glitter Waleu PT 1 U," 7,30",Kalunga,9,10,2023
"Régua em poliestireno 50 cm cristal New Line Waleu PT 1 UN
("," 7,60",Kalunga,9,10,2023
"Régua 30cm transparente flexível RM/TR-30 Trident PT 1 UN
(2"," 8,20",Kalunga,9,10,2023
"Régua em acrílico 15cm com escala 7115 Trident PT 1 UN
(5)
R"," 9,00",Kalunga,9,10,2023
"Régua em poliestireno 60 cm cristal 10270114 Waleu CX 1 UN
(","10,30",Kalunga,9,10,2023
"Régua em alumínio 20cm Sinalize BT 1 UN
(5)
R$ 13,10","13,10",Kalunga,9,10,2023
"Régua em acrílico 20cm com escala 7120 Trident PT 1 UN
(0)
R","13,20",Kalunga,9,10,2023
"Régua em PVC 30 cm transparente TR-30 Trident UN 1 UN
(0)
R$","13,20",Kalunga,9,10,2023
"Régua em alumínio 30cm Sinalize BT 1 UN
(5)
R$ 14,60","14,60",Kalunga,9,10,2023
"Régua em aço 30cm inox 30 973 Western PT 1 UN
(0)
R$ 17,60","17,60",Kalunga,9,10,2023
"Régua em acrílico 30cm com escala 7130 Trident PT 1 UN
(4)
R","18,40",Kalunga,9,10,2023
"Régua em acrílico 40cm com escala 7140 Trident PT 1 UN
(5)
R","23,90",Kalunga,9,10,2023
"Régua em aço 30cm . Sinalize PT 1 UN
(5)
R$ 31,50","31,50",Kalunga,9,10,2023
"Régua T madeira 80cm 5308 Trident PT 1 UN
(5)
R$ 118,70
3x d","39,57",Kalunga,9,10,2023
Regua Cristal 20cm - com 25 unid,"R$24
18",Amazon,10,10,2023
Regua 15cm New Line Rosa,"R$12
50",Amazon,10,10,2023
Regua 15cm New Line Azul,"R$17
54",Amazon,10,10,2023
Regua 30cm New Line Fumê,"R$12
90",Amazon,10,10,2023
Régua 20cm Plástica Cristal - ACRIMET,"R$3
57",Amazon,10,10,2023
"Waleu 10270017, regua de Poliestireno, New Line Cristal 30cm, Multicor","R$2
60",Amazon,10,10,2023
"Regua De 15Cm New Line Holografica Glitter, Maxcril","R$3
11",Amazon,10,10,2023
"Regua De 30 Cm New Line Verde Pastel, Maxcril","R$3
49",Amazon,10,10,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$3
75",Amazon,10,10,2023
Regua Acrilica 20cm Cristal Waleu,"R$3
81",Amazon,10,10,2023
Regua 30cm New Line Ouro,"R$4
26",Amazon,10,10,2023
"Régua de Poliestireno, Transparente 30 Cm, Acrimet, 981.0, 1 Unidade","R$4
30",Amazon,10,10,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,10,10,2023
Regua 30cm New Line Prata,"R$4
48",Amazon,10,10,2023
Regua 30cm Flexível Cristal,"R$4
59",Amazon,10,10,2023
Regua 30cm Flexível Rosa,"R$4
59",Amazon,10,10,2023
Regua 30cm Neon Flexível Verde,"R$4
64",Amazon,10,10,2023
"Regua Flexível Laranja, Waleu, 30cm","R$4
69",Amazon,10,10,2023
"Régua, Trident, OP-10, Branco, 10 cm","R$4
78",Amazon,10,10,2023
"Regua de Poliestireno, Dello 3112.Q.0096, Rosa, Caixa com 24 Unidades","R$4
80",Amazon,10,10,2023
Kit 3 Réguas Modelagem Curva Francesa Costura Acrílico,"R$34
89",Amazon,10,10,2023
Régua 15X50cm Acrílico Para Artesanato Patchwork Scrapbook,"R$36
90",Amazon,10,10,2023
Régua 30x30cm Acrílico Para Artesanato Patchwork Scrapbook,"R$35
99",Amazon,10,10,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,10,10,2023
Tilibra - Régua em Poliestireno 15 cm Académie - 1 un,"R$4
90",Amazon,10,10,2023
Tilibra - Régua em Poliestireno 20cm Académie - 1 un,"R$4
90",Amazon,10,10,2023
"Regua De 15Cm New Line Rosa Pastel, Maxcril","R$4
90",Amazon,10,10,2023
Regua 40cm New Line Cristal,"R$4
94",Amazon,10,10,2023
Regua 30cm New Line Lilás Pastel,"R$4
95",Amazon,10,10,2023
Regua 30cm New Line Azul Pastel,"R$19
11",Amazon,10,10,2023
"Esquadro Isósceles 45° de 21cm, Acrimet, 532, Poliestireno, Cristal","R$5
24",Amazon,10,10,2023
Tilibra - Transferidor Escolar 180 Graus Académie - 1 un,"R$5
90",Amazon,10,10,2023
"Régua, Trident, TR-10, Incolor, 10 cm","R$5
68",Amazon,10,10,2023
Tilibra - Régua em Poliestireno 30 cm Académie - 1 un,"R$5
90",Amazon,10,10,2023
"Tilibra - Esquadro Escolar Isósceles N.16 45° Académie, Transparente","R$5
90",Amazon,10,10,2023
"Regua Plastico Flexivel 30 Cm Cores Sortidas Leo e Leo Leonora, Transparente","R$10
50",Amazon,10,10,2023
"Régua, Trident, Desetec PE-20, Incolor, 20cm",Escolha da Amazon,Amazon,10,10,2023
Tilibra - Régua Flexível Decorada 30cm Académie,"R$6
48",Amazon,10,10,2023
"Regua Flexivel 30cm Cristal, Waleu","R$6
00",Amazon,10,10,2023
"Régua Ferragista, Trident, ALU-20, Cinza, 20cm","R$7
02",Amazon,10,10,2023
"Régua Molegata, Trident, RM/OP-30, Branco, 30 cm","R$7
17",Amazon,10,10,2023
"Régua Ferragista em PVC Branco, Estreita 6"", 170 x 22 x 1 mm, Trident, FER-6-E","R$7
18",Amazon,10,10,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130001, Multicor","R$6
41",Amazon,10,10,2023
"Tilibra - Régua Flexível 15cm, Rosa","R$7
90",Amazon,10,10,2023
Tilibra - Régua em Poliestireno 15cm Panda,"R$7
90",Amazon,10,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 2,55",Kalunga,10,10,2023
Régua em poliestireno 30 cm cristal new line 310 Waleu PT 1 ," 2,60",Kalunga,10,10,2023
"Régua em poliestireno 30 cm fumê New Line 311 Waleu PT 1 UN
"," 2,60",Kalunga,10,10,2023
"Régua em poliestireno 15 cm cristal new line Waleu PT 1 UN
("," 2,90",Kalunga,10,10,2023
Régua em poliestireno 20 cm cristal new line 10270008 Waleu ," 3,00",Kalunga,10,10,2023
"Régua em poliestireno 30 cm azul new line 315 Waleu PT 1 UN
"," 3,10",Kalunga,10,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,10,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,10,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,10,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,10,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,10,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,10,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,10,10,2023
"Régua geométrica em poliestireno cristal Waleu PT 1 UN
(5)
R"," 4,90",Kalunga,10,10,2023
"Régua 30cm flexível rosa 10270048 Waleu UN 1 UN
(0)
R$ 6,00"," 6,00",Kalunga,10,10,2023
"Régua 30cm azul flexível Waleu PT 1 UN
(5)
R$ 6,00"," 6,00",Kalunga,10,10,2023
Régua em poliestireno 40 cm cristal new line 10270029 Waleu ," 6,70",Kalunga,10,10,2023
Régua em poliestireno 30 cm holográfica glitter Waleu PT 1 U," 7,30",Kalunga,10,10,2023
"Régua em poliestireno 50 cm cristal New Line Waleu PT 1 UN
("," 7,60",Kalunga,10,10,2023
"Régua 30cm transparente flexível RM/TR-30 Trident PT 1 UN
(2"," 8,20",Kalunga,10,10,2023
"Régua em acrílico 15cm com escala 7115 Trident PT 1 UN
(5)
R"," 9,00",Kalunga,10,10,2023
"Régua em poliestireno 60 cm cristal 10270114 Waleu CX 1 UN
(","10,30",Kalunga,10,10,2023
"Régua em alumínio 20cm Sinalize BT 1 UN
(5)
R$ 13,10","13,10",Kalunga,10,10,2023
"Régua em acrílico 20cm com escala 7120 Trident PT 1 UN
(0)
R","13,20",Kalunga,10,10,2023
"Régua em PVC 30 cm transparente TR-30 Trident UN 1 UN
(0)
R$","13,20",Kalunga,10,10,2023
"Régua em alumínio 30cm Sinalize BT 1 UN
(5)
R$ 14,60","14,60",Kalunga,10,10,2023
"Régua em aço 30cm inox 30 973 Western PT 1 UN
(0)
R$ 17,60","17,60",Kalunga,10,10,2023
"Régua em acrílico 30cm com escala 7130 Trident PT 1 UN
(4)
R","18,40",Kalunga,10,10,2023
"Régua em acrílico 40cm com escala 7140 Trident PT 1 UN
(5)
R","23,90",Kalunga,10,10,2023
"Régua em aço 30cm . Sinalize PT 1 UN
(5)
R$ 31,50","31,50",Kalunga,10,10,2023
"Régua T madeira 80cm 5308 Trident PT 1 UN
(5)
R$ 118,70
3x d","39,57",Kalunga,10,10,2023
Regua Cristal 20cm - com 25 unid,"R$24
18",Amazon,11,10,2023
Regua 15cm New Line Rosa,"R$12
50",Amazon,11,10,2023
Regua 15cm New Line Azul,"R$17
54",Amazon,11,10,2023
Régua 20cm Plástica Cristal - ACRIMET,"R$3
57",Amazon,11,10,2023
"Waleu 10270017, regua de Poliestireno, New Line Cristal 30cm, Multicor","R$2
60",Amazon,11,10,2023
"Regua De 15Cm New Line Holografica Glitter, Maxcril","R$3
11",Amazon,11,10,2023
"Regua De 30 Cm New Line Verde Pastel, Maxcril","R$3
49",Amazon,11,10,2023
Regua Acrilica 20cm Cristal Waleu,"R$3
81",Amazon,11,10,2023
Regua 30cm New Line Ouro,"R$3
90",Amazon,11,10,2023
"Régua de Poliestireno, Transparente 30 Cm, Acrimet, 981.0, 1 Unidade","R$4
30",Amazon,11,10,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,11,10,2023
Regua 30cm Flexível Cristal,"R$4
56",Amazon,11,10,2023
Regua 30cm Flexível Rosa,"R$4
59",Amazon,11,10,2023
Regua 30cm Neon Flexível Verde,"R$4
62",Amazon,11,10,2023
"Regua Flexível Laranja, Waleu, 30cm","R$4
69",Amazon,11,10,2023
"Régua, Trident, OP-10, Branco, 10 cm","R$4
78",Amazon,11,10,2023
Regua Geometrica 22cm - Waleu,"R$6
03",Amazon,11,10,2023
"Regua de Poliestireno, Dello 3112.Q.0096, Rosa, Caixa com 24 Unidades","R$4
80",Amazon,11,10,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,11,10,2023
Kit 3 Réguas Modelagem Curva Francesa Costura Acrílico,"R$34
89",Amazon,11,10,2023
Régua 15X50cm Acrílico Para Artesanato Patchwork Scrapbook,"R$36
90",Amazon,11,10,2023
Régua 30x30cm Acrílico Para Artesanato Patchwork Scrapbook,"R$35
99",Amazon,11,10,2023
Tilibra - Régua em Poliestireno 15 cm Académie - 1 un,"R$4
90",Amazon,11,10,2023
Tilibra - Régua em Poliestireno 20cm Académie - 1 un,"R$4
90",Amazon,11,10,2023
"Regua De 15Cm New Line Rosa Pastel, Maxcril","R$4
90",Amazon,11,10,2023
Regua 40cm New Line Cristal,"R$4
94",Amazon,11,10,2023
Regua 30cm New Line Lilás Pastel,"R$4
95",Amazon,11,10,2023
Regua 30cm New Line Azul Pastel,"R$19
11",Amazon,11,10,2023
"Esquadro Isósceles 45° de 21cm, Acrimet, 532, Poliestireno, Cristal","R$5
24",Amazon,11,10,2023
Tilibra - Transferidor Escolar 180 Graus Académie - 1 un,"R$5
90",Amazon,11,10,2023
"Régua, Trident, TR-10, Incolor, 10 cm","R$5
68",Amazon,11,10,2023
Tilibra - Régua em Poliestireno 30 cm Académie - 1 un,"R$5
90",Amazon,11,10,2023
"Tilibra - Esquadro Escolar Isósceles N.16 45° Académie, Transparente","R$5
90",Amazon,11,10,2023
"Regua Plastico Flexivel 30 Cm Cores Sortidas Leo e Leo Leonora, Transparente","R$10
50",Amazon,11,10,2023
"Régua, Trident, Desetec PE-20, Incolor, 20cm",Escolha da Amazon,Amazon,11,10,2023
Tilibra - Régua Flexível Decorada 30cm Académie,"R$6
48",Amazon,11,10,2023
"Régua Ferragista, Trident, ALU-20, Cinza, 20cm","R$6
66",Amazon,11,10,2023
"Regua de aluminio, Waleu 10270010, Multicor","R$6
72",Amazon,11,10,2023
"Regua Flexivel 30cm Cristal, Waleu","R$6
00",Amazon,11,10,2023
"Régua Molegata, Trident, RM/OP-30, Branco, 30 cm","R$7
17",Amazon,11,10,2023
"Régua Ferragista em PVC Branco, Estreita 6"", 170 x 22 x 1 mm, Trident, FER-6-E","R$7
18",Amazon,11,10,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130001, Multicor","R$6
41",Amazon,11,10,2023
kit Normógrafo Rosa,"R$7
49",Amazon,11,10,2023
"Tilibra - Régua Flexível 15cm, Rosa","R$7
90",Amazon,11,10,2023
Tilibra - Régua em Poliestireno 15cm Panda,"R$7
90",Amazon,11,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 2,55",Kalunga,11,10,2023
Régua em poliestireno 30 cm cristal new line 310 Waleu PT 1 ," 2,60",Kalunga,11,10,2023
"Régua em poliestireno 30 cm fumê New Line 311 Waleu PT 1 UN
"," 2,60",Kalunga,11,10,2023
"Régua em poliestireno 15 cm cristal new line Waleu PT 1 UN
("," 2,90",Kalunga,11,10,2023
Régua em poliestireno 20 cm cristal new line 10270008 Waleu ," 3,00",Kalunga,11,10,2023
"Régua em poliestireno 30 cm azul new line 315 Waleu PT 1 UN
"," 3,10",Kalunga,11,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,11,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,11,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,11,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,11,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,11,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,11,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,11,10,2023
"Régua geométrica em poliestireno cristal Waleu PT 1 UN
(5)
R"," 4,90",Kalunga,11,10,2023
"Régua 30cm flexível rosa 10270048 Waleu UN 1 UN
(0)
R$ 6,00"," 6,00",Kalunga,11,10,2023
"Régua 30cm azul flexível Waleu PT 1 UN
(5)
R$ 6,00"," 6,00",Kalunga,11,10,2023
Régua em poliestireno 40 cm cristal new line 10270029 Waleu ," 6,70",Kalunga,11,10,2023
Régua em poliestireno 30 cm holográfica glitter Waleu PT 1 U," 7,30",Kalunga,11,10,2023
"Régua em poliestireno 50 cm cristal New Line Waleu PT 1 UN
("," 7,60",Kalunga,11,10,2023
"Régua 30cm transparente flexível RM/TR-30 Trident PT 1 UN
(2"," 8,20",Kalunga,11,10,2023
"Régua em acrílico 15cm com escala 7115 Trident PT 1 UN
(5)
R"," 9,00",Kalunga,11,10,2023
"Régua em poliestireno 60 cm cristal 10270114 Waleu CX 1 UN
(","10,30",Kalunga,11,10,2023
"Régua em alumínio 20cm Sinalize BT 1 UN
(5)
R$ 13,10","13,10",Kalunga,11,10,2023
"Régua em acrílico 20cm com escala 7120 Trident PT 1 UN
(0)
R","13,20",Kalunga,11,10,2023
"Régua em PVC 30 cm transparente TR-30 Trident UN 1 UN
(0)
R$","13,20",Kalunga,11,10,2023
"Régua em alumínio 30cm Sinalize BT 1 UN
(5)
R$ 14,60","14,60",Kalunga,11,10,2023
"Régua em aço 30cm inox 30 973 Western PT 1 UN
(0)
R$ 17,60","17,60",Kalunga,11,10,2023
"Régua em acrílico 30cm com escala 7130 Trident PT 1 UN
(4)
R","18,40",Kalunga,11,10,2023
"Régua em acrílico 40cm com escala 7140 Trident PT 1 UN
(5)
R","23,90",Kalunga,11,10,2023
"Régua em aço 30cm . Sinalize PT 1 UN
(5)
R$ 31,50","31,50",Kalunga,11,10,2023
"Régua T madeira 80cm 5308 Trident PT 1 UN
(5)
R$ 118,70
3x d","39,57",Kalunga,11,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 2,55",Kalunga,12,10,2023
Régua em poliestireno 30 cm cristal new line 310 Waleu PT 1 ," 2,60",Kalunga,12,10,2023
"Régua em poliestireno 30 cm fumê New Line 311 Waleu PT 1 UN
"," 2,60",Kalunga,12,10,2023
"Régua em poliestireno 15 cm cristal new line Waleu PT 1 UN
("," 2,90",Kalunga,12,10,2023
Régua em poliestireno 20 cm cristal new line 10270008 Waleu ," 3,00",Kalunga,12,10,2023
"Régua em poliestireno 30 cm azul new line 315 Waleu PT 1 UN
"," 3,10",Kalunga,12,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,12,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,12,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,12,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,12,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,12,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,12,10,2023
Régua de 30 cm com Apoio Para Os Dedos Escolar e Home Office," 3,30",Kalunga,12,10,2023
"Régua geométrica em poliestireno cristal Waleu PT 1 UN
(5)
R"," 4,90",Kalunga,12,10,2023
"Régua 30cm flexível rosa 10270048 Waleu UN 1 UN
(0)
R$ 6,00"," 6,00",Kalunga,12,10,2023
"Régua 30cm azul flexível Waleu PT 1 UN
(5)
R$ 6,00"," 6,00",Kalunga,12,10,2023
Régua em poliestireno 40 cm cristal new line 10270029 Waleu ," 6,70",Kalunga,12,10,2023
Régua em poliestireno 30 cm holográfica glitter Waleu PT 1 U," 7,30",Kalunga,12,10,2023
"Régua em poliestireno 50 cm cristal New Line Waleu PT 1 UN
("," 7,60",Kalunga,12,10,2023
"Régua 30cm transparente flexível RM/TR-30 Trident PT 1 UN
(2"," 8,20",Kalunga,12,10,2023
"Régua em acrílico 15cm com escala 7115 Trident PT 1 UN
(5)
R"," 9,00",Kalunga,12,10,2023
"Régua em poliestireno 60 cm cristal 10270114 Waleu CX 1 UN
(","10,30",Kalunga,12,10,2023
"Régua em alumínio 20cm Sinalize BT 1 UN
(5)
R$ 13,10","13,10",Kalunga,12,10,2023
"Régua em acrílico 20cm com escala 7120 Trident PT 1 UN
(0)
R","13,20",Kalunga,12,10,2023
"Régua em PVC 30 cm transparente TR-30 Trident UN 1 UN
(0)
R$","13,20",Kalunga,12,10,2023
"Régua em alumínio 30cm Sinalize BT 1 UN
(5)
R$ 14,60","14,60",Kalunga,12,10,2023
"Régua em aço 30cm inox 30 973 Western PT 1 UN
(0)
R$ 17,60","17,60",Kalunga,12,10,2023
"Régua em acrílico 30cm com escala 7130 Trident PT 1 UN
(4)
R","18,40",Kalunga,12,10,2023
"Régua em acrílico 40cm com escala 7140 Trident PT 1 UN
(5)
R","23,90",Kalunga,12,10,2023
"Régua em aço 30cm . Sinalize PT 1 UN
(5)
R$ 31,50","31,50",Kalunga,12,10,2023
"Régua T madeira 80cm 5308 Trident PT 1 UN
(5)
R$ 118,70
3x d","39,57",Kalunga,12,10,2023
Regua Cristal 20cm - com 25 unid,"R$24
18",Amazon,12,10,2023
Regua 15cm New Line Rosa,"R$12
50",Amazon,12,10,2023
Regua 15cm New Line Azul,"R$17
54",Amazon,12,10,2023
Régua 20cm Plástica Cristal - ACRIMET,"R$3
57",Amazon,12,10,2023
"Waleu 10270017, regua de Poliestireno, New Line Cristal 30cm, Multicor","R$2
60",Amazon,12,10,2023
"Regua De 15Cm New Line Holografica Glitter, Maxcril","R$3
11",Amazon,12,10,2023
"Regua De 30 Cm New Line Verde Pastel, Maxcril","R$3
49",Amazon,12,10,2023
Regua Acrilica 20cm Cristal Waleu,"R$3
81",Amazon,12,10,2023
Regua 30cm New Line Ouro,"R$3
90",Amazon,12,10,2023
"Régua de Poliestireno, Transparente 30 Cm, Acrimet, 981.0, 1 Unidade","R$4
30",Amazon,12,10,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,12,10,2023
Regua 30cm New Line Prata,"R$4
48",Amazon,12,10,2023
Regua 30cm Flexível Cristal,"R$4
56",Amazon,12,10,2023
Regua 30cm Flexível Rosa,"R$4
59",Amazon,12,10,2023
Regua 30cm Neon Flexível Verde,"R$4
62",Amazon,12,10,2023
"Regua Flexível Laranja, Waleu, 30cm","R$4
69",Amazon,12,10,2023
"Régua, Trident, OP-10, Branco, 10 cm","R$4
78",Amazon,12,10,2023
"Regua de Poliestireno, Dello 3112.Q.0096, Rosa, Caixa com 24 Unidades","R$4
80",Amazon,12,10,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,12,10,2023
Tilibra - Régua em Poliestireno 15 cm Académie - 1 un,"R$4
90",Amazon,12,10,2023
Kit 3 Réguas Modelagem Curva Francesa Costura Acrílico,"R$34
89",Amazon,12,10,2023
Régua 15X50cm Acrílico Para Artesanato Patchwork Scrapbook,"R$36
90",Amazon,12,10,2023
Régua 30x30cm Acrílico Para Artesanato Patchwork Scrapbook,"R$35
99",Amazon,12,10,2023
Tilibra - Régua em Poliestireno 20cm Académie - 1 un,"R$4
90",Amazon,12,10,2023
"Regua De 15Cm New Line Rosa Pastel, Maxcril","R$4
90",Amazon,12,10,2023
Regua 40cm New Line Cristal,"R$4
94",Amazon,12,10,2023
