Produto,Preco,Site,Dia,Mes,Ano
"Regua de Poliestireno, Dello 3112.Q.0096, Rosa, Caixa com 24 Unidades","R$4
37",Amazon,18,8,2023
Regua 30cm New Line Prata,"R$4
49",Amazon,18,8,2023
Regua 30cm New Line Ouro,"R$4
53",Amazon,18,8,2023
Regua 30cm Flexível Cristal,"R$4
58",Amazon,18,8,2023
Regua 30cm Flexível Rosa,"R$4
59",Amazon,18,8,2023
Régua Gabarito Curva Quadrado Caixa Leite Canto Mitrado 20cm,"R$19
90",Amazon,18,8,2023
Kit 3 Réguas Modelagem Curva Francesa Costura Acrílico,"R$34
89",Amazon,18,8,2023
Régua 3 em 1 Gabarito Curvas Canto Mitrado Caixa de Leite,"R$29
90",Amazon,18,8,2023
"Regua Flexível Laranja, Waleu, 30cm","R$4
69",Amazon,18,8,2023
Regua 30cm Neon Flexível Verde,"R$4
69",Amazon,18,8,2023
"Esquadro Isósceles 45° de 21cm, Acrimet, 532, Poliestireno, Cristal","R$4
73",Amazon,18,8,2023
"Régua, Trident, OP-10, Branco, 10 cm","R$4
78",Amazon,18,8,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,18,8,2023
"Abas adesivas, 200 peças coloridas de índice adesivo, 10 cores, translúcidas, transparentes, para anotações, páginas de livros para escrever, com régua para anotação de livros, cadernos, pastas de arquivos","R$4
89",Amazon,18,8,2023
Tilibra - Régua em Poliestireno 15 cm Académie - 1 un,"R$4
90",Amazon,18,8,2023
Tilibra - Régua em Poliestireno 20cm Académie - 1 un,Escolha da Amazon,Amazon,18,8,2023
"Regua De 15Cm New Line Rosa Pastel, Maxcril","R$4
90",Amazon,18,8,2023
Regua 30cm New Line Rosa,"R$4
90",Amazon,18,8,2023
Regua 40cm New Line Cristal,"R$4
94",Amazon,18,8,2023
"Régua, Trident, TR-10, Incolor, 10 cm","R$5
68",Amazon,18,8,2023
"Régua em Poliestireno 30 cm Académie, Tilibra, 288772 - 1 un","R$5
90",Amazon,18,8,2023
"Regua Flexivel 30cm Cristal, Waleu","R$6
00",Amazon,18,8,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130001, Multicor","R$6
41",Amazon,18,8,2023
"Régua, Trident, Desetec PE-20, Incolor, 20cm","R$6
42",Amazon,18,8,2023
"Esquadro Escolar Isósceles N.26 45°, Tilibra Académie, Transparente","R$6
48",Amazon,18,8,2023
REGUA GEOMETRICA WALEU,"R$6
50",Amazon,18,8,2023
"Conjunto para Desenho 1 grau New Line Cristal Waleu, Multicor","R$11
00",Amazon,18,8,2023
"Régua Ferragista em PVC Larga 6"", Branco, 170 x 33 x 1 mm, Trident","R$6
65",Amazon,18,8,2023
"Regua 30cm Love Pink Bl Tilibra, Multicor","R$9
50",Amazon,18,8,2023
"Régua Ferragista, Trident, ALU-20, Cinza, 20cm","R$7
13",Amazon,18,8,2023
"Régua Molegata, Trident, RM/OP-30, Branco, 30 cm","R$7
17",Amazon,18,8,2023
"Régua 30cm azul flexível Waleu PT 1 UN
(5)
R$ 6,00"," 6,00",Kalunga,18,8,2023
"Régua 30cm flexível rosa 10270048 Waleu UN 1 UN
(0)
R$ 6,00"," 6,00",Kalunga,18,8,2023
"Régua 30cm transparente flexível RM/TR-30 Trident PT 1 UN
(2"," 8,20",Kalunga,18,8,2023
"Régua em alumínio 20cm Sinalize BT 1 UN
(5)
R$ 13,10","13,10",Kalunga,18,8,2023
"Régua em acrílico 20cm com escala 7120 Trident PT 1 UN
(0)
R","13,20",Kalunga,18,8,2023
"Régua em alumínio 30cm Sinalize BT 1 UN
(5)
R$ 14,60","14,60",Kalunga,18,8,2023
"Régua em aço 30cm inox 30 973 Western PT 1 UN
(0)
R$ 17,60","17,60",Kalunga,18,8,2023
"Régua em acrílico 30cm com escala 7130 Trident PT 1 UN
(4)
R","18,40",Kalunga,18,8,2023
"Régua em acrílico 40cm com escala 7140 Trident PT 1 UN
(5)
R","23,90",Kalunga,18,8,2023
"Régua em aço 30cm . Sinalize PT 1 UN
(5)
R$ 31,50","31,50",Kalunga,18,8,2023
"Régua T madeira 80cm 5308 Trident PT 1 UN
(5)
R$ 118,70
3x d","39,57",Kalunga,18,8,2023
